1.854071378707885742e+00,-2.531393051147460938e+00,-1.462193280458450317e-01,-8.299601078033447266e-01,-4.269859313964843750e+00,-3.662277221679687500e+00,-7.695695400238037109e+00,-3.674727678298950195e+00
7.698053717613220215e-01,8.435324579477310181e-02,1.591059193015098572e-02,-4.677535295486450195e-01,-4.586678028106689453e+00,-6.646257877349853516e+00,-7.966176033020019531e+00,-4.403862476348876953e+00
7.361408472061157227e-01,3.433326721191406250e+00,-1.236571446061134338e-01,-3.312467336654663086e-01,-4.450884819030761719e+00,-2.115321159362792969e+00,-8.657947540283203125e+00,-4.068554878234863281e+00
1.140911102294921875e+00,1.084986850619316101e-01,-1.407615840435028076e-01,-7.455599904060363770e-01,-4.520386219024658203e+00,-6.868399620056152344e+00,-7.764494419097900391e+00,-3.806470632553100586e+00
8.504850268363952637e-01,-4.370813369750976562e-01,-4.986048862338066101e-02,9.309774637222290039e-01,-4.630683422088623047e+00,-5.807240486145019531e+00,-8.308483123779296875e+00,-5.917430400848388672e+00
-1.199649572372436523e+00,-3.948509097099304199e-01,-1.921405315399169922e+00,1.172034978866577148e+00,-4.623820304870605469e+00,-5.916285514831542969e+00,-4.129220962524414062e+00,-3.421371459960937500e+00
-1.027668952941894531e+00,-4.446416497230529785e-01,2.809960842132568359e+00,1.079477310180664062e+00,-4.673746585845947266e+00,-6.028980255126953125e+00,-3.093411922454833984e+00,-5.137797832489013672e+00
-9.379497170448303223e-01,5.253356099128723145e-01,6.486733555793762207e-01,-2.192800492048263550e-01,-5.005798339843750000e+00,-7.496378421783447266e+00,-5.414144039154052734e+00,-3.756854534149169922e+00
-6.977330446243286133e-01,-4.374821782112121582e-01,-3.715131059288978577e-02,5.502936244010925293e-01,-4.961414337158203125e+00,-6.217305183410644531e+00,-7.822401523590087891e+00,-4.843967914581298828e+00
-6.551162600517272949e-01,-8.202852010726928711e-01,-2.276416122913360596e-01,3.803540468215942383e-01,-5.615104675292968750e+00,-4.830511569976806641e+00,-8.955047607421875000e+00,-5.317440986633300781e+00
-7.870808243751525879e-01,4.362623691558837891e-01,-1.957052350044250488e-01,9.954323768615722656e-01,-5.448095321655273438e+00,-6.636555194854736328e+00,-8.696376800537109375e+00,-5.137732982635498047e+00
3.504768013954162598e-01,-1.987260729074478149e-01,-3.724285401403903961e-03,-1.112048029899597168e+00,-4.571845531463623047e+00,-6.725872039794921875e+00,-7.884238719940185547e+00,-4.103473186492919922e+00
9.735292792320251465e-01,4.135824441909790039e-01,-7.494913786649703979e-02,2.198136448860168457e-01,-4.489109039306640625e+00,-6.607250213623046875e+00,-8.212900161743164062e+00,-4.850444793701171875e+00
1.409253358840942383e+00,1.059972405433654785e+00,-1.081836819648742676e-01,3.129332065582275391e-01,-4.584394454956054688e+00,-4.660115718841552734e+00,-7.889955997467041016e+00,-5.075763225555419922e+00
-1.678587198257446289e+00,4.496948719024658203e-01,-9.933829307556152344e-01,-8.943694829940795898e-01,-4.501769542694091797e+00,-6.685400485992431641e+00,-5.803432941436767578e+00,-3.476461410522460938e+00
-1.165531396865844727e+00,-1.307944208383560181e-01,-2.202283859252929688e+00,-3.564915657043457031e-01,-4.694483280181884766e+00,-6.877864360809326172e+00,-3.556801557540893555e+00,-4.056530475616455078e+00
-1.739546298980712891e+00,-4.318870306015014648e-01,-1.600055992603302002e-01,-1.064650058746337891e+00,-4.242652416229248047e+00,-6.260104179382324219e+00,-8.288441658020019531e+00,-3.960362434387207031e+00
1.336246132850646973e-01,-1.994240432977676392e-01,-9.471701085567474365e-02,-4.453911781311035156e-01,-5.924068450927734375e+00,-6.595860004425048828e+00,-7.875980377197265625e+00,-3.936197280883789062e+00
-3.831158876419067383e-01,-1.949582248926162720e-01,-3.488778769969940186e-01,-1.276911854743957520e+00,-5.545105934143066406e+00,-6.320386409759521484e+00,-7.508720397949218750e+00,-3.582578182220458984e+00
1.231395006179809570e+00,-1.284702569246292114e-01,-3.908030390739440918e-01,9.756945371627807617e-01,-4.523224353790283203e+00,-6.150719165802001953e+00,-7.922321796417236328e+00,-5.397480010986328125e+00
-8.607227802276611328e-01,2.207025289535522461e+00,3.858718872070312500e+00,1.422794818878173828e+00,-5.342275142669677734e+00,-3.780105352401733398e+00,-2.276793718338012695e+00,-4.869102478027343750e+00
7.983791232109069824e-01,-4.446105957031250000e-01,-2.327655076980590820e+00,-4.789459109306335449e-01,-4.195238590240478516e+00,-6.255131244659423828e+00,-3.253127336502075195e+00,-4.134532928466796875e+00
-4.420873820781707764e-01,1.848603039979934692e-01,-4.590565711259841919e-02,-1.375429987907409668e+00,-5.643536090850830078e+00,-6.653102874755859375e+00,-7.668644905090332031e+00,-3.739091634750366211e+00
1.076920747756958008e+00,2.849880158901214600e-01,-7.151293754577636719e-01,-9.068799018859863281e-01,-4.509965419769287109e+00,-6.737261295318603516e+00,-6.322304725646972656e+00,-3.506118297576904297e+00
-2.626459896564483643e-01,-3.095229625701904297e+00,6.651594489812850952e-02,-4.328926801681518555e-01,-5.155544757843017578e+00,-2.901937723159790039e+00,-9.428484916687011719e+00,-4.402329921722412109e+00
-3.283234834671020508e-01,-1.515246510505676270e+00,-7.800153642892837524e-02,6.431970596313476562e-01,-5.718512535095214844e+00,-3.656469583511352539e+00,-7.478332042694091797e+00,-6.337354183197021484e+00
9.177756905555725098e-01,-4.059472084045410156e-01,-1.186879202723503113e-01,7.360159158706665039e-01,-4.574755191802978516e+00,-5.868525505065917969e+00,-8.275585174560546875e+00,-5.525612831115722656e+00
7.831539511680603027e-01,2.369840621948242188e+00,-1.444228887557983398e+00,5.244803428649902344e-02,-4.747572898864746094e+00,-2.719194173812866211e+00,-4.385123252868652344e+00,-5.690599441528320312e+00
3.846988677978515625e-01,3.107236623764038086e-01,-1.010990291833877563e-01,-8.486860990524291992e-01,-4.702552318572998047e+00,-6.903218269348144531e+00,-7.873521327972412109e+00,-3.876635789871215820e+00
-6.561535596847534180e-01,-1.471722871065139771e-01,-1.600863933563232422e+00,3.336786031723022461e-01,-5.111172199249267578e+00,-6.285279273986816406e+00,-4.149363517761230469e+00,-4.686640739440917969e+00
-1.022726416587829590e+00,-4.967780709266662598e-01,3.810177564620971680e+00,1.129298448562622070e+00,-4.699008941650390625e+00,-6.068325042724609375e+00,-2.557104825973510742e+00,-5.348011970520019531e+00
1.137992143630981445e+00,-2.098356932401657104e-01,-9.291804581880569458e-02,1.219137310981750488e+00,-4.521349906921386719e+00,-6.598245143890380859e+00,-7.817359447479248047e+00,-4.666606903076171875e+00
-1.690558195114135742e+00,1.951792091131210327e-01,2.281108856201171875e+00,-2.647891640663146973e-03,-4.263627529144287109e+00,-6.519128322601318359e+00,-2.358297348022460938e+00,-4.097599029541015625e+00
-8.002417087554931641e-01,-1.571512371301651001e-01,-9.990416765213012695e-01,6.605626940727233887e-01,-5.013907909393310547e+00,-6.176634311676025391e+00,-5.907647132873535156e+00,-4.749914646148681641e+00
4.727310538291931152e-01,3.432363033294677734e+00,-4.312588274478912354e-02,-1.857914477586746216e-01,-4.536526679992675781e+00,-2.089039802551269531e+00,-8.527259826660156250e+00,-4.218109607696533203e+00
9.198688864707946777e-01,-2.045576721429824829e-01,1.067975237965583801e-01,-1.155266284942626953e+00,-4.478940010070800781e+00,-6.536766052246093750e+00,-6.001470088958740234e+00,-3.638116121292114258e+00
-9.384130835533142090e-01,1.474317073822021484e+00,-1.330255419015884399e-01,1.584341824054718018e-01,-5.158760547637939453e+00,-3.469704627990722656e+00,-8.294044494628906250e+00,-5.015653610229492188e+00
1.223001718521118164e+00,-4.327839016914367676e-01,-4.343017935752868652e-01,-3.877159357070922852e-01,-4.383813381195068359e+00,-6.124833583831787109e+00,-7.412603378295898438e+00,-4.061451435089111328e+00
1.217339038848876953e-01,9.906609058380126953e-01,-2.273999899625778198e-02,-1.294272184371948242e+00,-5.595681667327880859e+00,-4.823431491851806641e+00,-7.491967678070068359e+00,-3.670368671417236328e+00
9.512785077095031738e-01,-4.377427101135253906e-01,-1.563788577914237976e-02,-7.357630133628845215e-01,-4.373050689697265625e+00,-6.401839733123779297e+00,-7.576085090637207031e+00,-4.143464565277099609e+00
9.235971570014953613e-01,-1.532912403345108032e-01,2.096054077148437500e+00,-3.839847445487976074e-01,-4.519467353820800781e+00,-6.775042533874511719e+00,-2.863062858581542969e+00,-4.239506721496582031e+00
6.999227404594421387e-01,3.736751377582550049e-01,-1.806270956993103027e+00,2.798902690410614014e-01,-4.627803802490234375e+00,-6.119316577911376953e+00,-3.542965888977050781e+00,-5.474678993225097656e+00
1.004769086837768555e+00,3.550829589366912842e-01,-3.693810701370239258e-01,7.971813082695007324e-01,-4.606336116790771484e+00,-6.476850032806396484e+00,-7.845706939697265625e+00,-4.988263130187988281e+00
1.480690002441406250e+00,-1.965116113424301147e-01,-9.285931289196014404e-02,-6.387480497360229492e-01,-4.456712245941162109e+00,-6.602952003479003906e+00,-8.110087394714355469e+00,-3.989494323730468750e+00
8.262001872062683105e-01,1.998340010643005371e+00,-1.055556386709213257e-01,6.309663653373718262e-01,-4.822117328643798828e+00,-3.558544635772705078e+00,-8.611867904663085938e+00,-5.037500858306884766e+00
-1.364572048187255859e+00,-1.491075903177261353e-01,-1.614464521408081055e-01,-7.873893380165100098e-01,-4.596564292907714844e+00,-6.671394348144531250e+00,-8.155109405517578125e+00,-4.176000595092773438e+00
1.239844799041748047e+00,2.841509282588958740e-01,3.379792690277099609e+00,1.131660819053649902e+00,-4.807174682617187500e+00,-6.115180969238281250e+00,-1.582805871963500977e+00,-5.384864330291748047e+00
1.045682191848754883e+00,-2.344333678483963013e-01,-1.784627884626388550e-01,1.251631140708923340e+00,-4.668144702911376953e+00,-6.517057895660400391e+00,-8.658014297485351562e+00,-4.488565444946289062e+00
-8.009994626045227051e-01,-2.904436588287353516e+00,7.066879272460937500e-01,4.772334098815917969e-01,-4.828510761260986328e+00,-2.720908164978027344e+00,-4.295187950134277344e+00,-4.826024532318115234e+00
-1.746394872665405273e+00,3.826175332069396973e-01,-6.141370907425880432e-02,-1.428233265876770020e+00,-4.398529529571533203e+00,-6.909035205841064453e+00,-7.820837497711181641e+00,-3.753154993057250977e+00
-3.913527429103851318e-01,1.014142185449600220e-01,-2.137580662965774536e-01,5.092615485191345215e-01,-5.820648670196533203e+00,-6.200104236602783203e+00,-8.715081214904785156e+00,-5.177888393402099609e+00
2.489106357097625732e-01,5.504366755485534668e-01,-1.051661252975463867e+00,-1.726893037557601929e-01,-4.554979801177978516e+00,-6.883994579315185547e+00,-5.583785057067871094e+00,-4.135314941406250000e+00
7.448725402355194092e-02,-2.082671970129013062e-01,-2.092217504978179932e-01,-1.410251259803771973e+00,-6.422350883483886719e+00,-6.278491497039794922e+00,-8.681612014770507812e+00,-3.753313064575195312e+00
5.079326033592224121e-01,-4.318754673004150391e-01,9.456567466259002686e-03,-4.647234678268432617e-01,-4.413063526153564453e+00,-6.482888698577880859e+00,-7.580780982971191406e+00,-4.378623008728027344e+00
1.755579948425292969e+00,1.295817792415618896e-01,-1.508546918630599976e-01,-4.158887863159179688e-01,-4.535325527191162109e+00,-6.494664669036865234e+00,-8.335545539855957031e+00,-3.993428468704223633e+00
-7.582126855850219727e-01,3.896833181381225586e+00,4.782451316714286804e-02,-1.545413285493850708e-01,-5.537527084350585938e+00,-2.439100265502929688e+00,-9.352189064025878906e+00,-3.949505567550659180e+00
-8.479354381561279297e-01,-3.857520580291748047e+00,4.314310103654861450e-02,-6.877841353416442871e-01,-4.542941093444824219e+00,-2.223483085632324219e+00,-9.792757034301757812e+00,-4.336619377136230469e+00
5.227503776550292969e-01,1.689892113208770752e-01,5.729193687438964844e-01,4.463937282562255859e-01,-4.802452087402343750e+00,-6.215566158294677734e+00,-5.162091255187988281e+00,-5.228084564208984375e+00
1.178317308425903320e+00,-1.293193548917770386e-01,2.451214939355850220e-01,2.917427420616149902e-01,-4.435432910919189453e+00,-6.548298358917236328e+00,-5.659989833831787109e+00,-4.737778186798095703e+00
5.698848366737365723e-01,-1.814405769109725952e-01,-2.221489697694778442e-01,-1.161616206169128418e+00,-4.809325695037841797e+00,-6.732779502868652344e+00,-9.899113655090332031e+00,-3.820104360580444336e+00
-6.684419512748718262e-01,-1.203043311834335327e-01,2.031569242477416992e+00,2.859301567077636719e-01,-4.985823154449462891e+00,-6.755187511444091797e+00,-2.801854610443115234e+00,-4.419357776641845703e+00
2.234445214271545410e-01,-2.263325005769729614e-01,-3.335665464401245117e-01,-1.174079775810241699e+00,-4.661052703857421875e+00,-6.544607639312744141e+00,-8.470384597778320312e+00,-3.786432981491088867e+00
2.146142125129699707e-01,-2.995319664478302002e-02,4.662329703569412231e-02,1.510939002037048340e+00,-4.853141307830810547e+00,-7.039804935455322266e+00,-7.497201442718505859e+00,-4.383199214935302734e+00
-9.610813856124877930e-02,4.350326061248779297e+00,-4.511143267154693604e-02,-1.832548379898071289e+00,-6.348560810089111328e+00,-1.523150682449340820e+00,-8.472547531127929688e+00,-3.436881065368652344e+00
9.959585070610046387e-01,4.056441783905029297e-01,-7.900106161832809448e-02,2.050653994083404541e-01,-4.451270103454589844e+00,-6.628346443176269531e+00,-8.117896080017089844e+00,-5.022535800933837891e+00
-9.647462964057922363e-01,-3.877989053726196289e-01,-2.077792435884475708e-01,-2.863073945045471191e-01,-4.885851383209228516e+00,-6.482580661773681641e+00,-8.271390914916992188e+00,-4.246514797210693359e+00
-1.368458986282348633e+00,-1.358942836523056030e-01,-1.185139060020446777e+00,-1.060156345367431641e+00,-4.552806854248046875e+00,-6.720063209533691406e+00,-5.412427902221679688e+00,-3.587978839874267578e+00
1.472768545150756836e+00,-4.456311464309692383e-01,-1.230654954910278320e+00,-2.479002028703689575e-01,-4.189145088195800781e+00,-6.091591835021972656e+00,-4.926450729370117188e+00,-3.863235473632812500e+00
-1.680770158767700195e+00,3.576567769050598145e-01,5.204521864652633667e-02,5.887830257415771484e-01,-4.421325683593750000e+00,-6.207361221313476562e+00,-8.484614372253417969e+00,-5.920497894287109375e+00
1.832985639572143555e+00,3.611779212951660156e-01,3.004383087158203125e+00,-2.060566991567611694e-01,-4.566714286804199219e+00,-6.639598369598388672e+00,-1.598584651947021484e+00,-4.024157524108886719e+00
-1.049360275268554688e+00,3.069048225879669189e-01,-1.491525918245315552e-01,9.061644673347473145e-01,-5.063700199127197266e+00,-6.572028160095214844e+00,-8.090035438537597656e+00,-5.257184505462646484e+00
9.968802332878112793e-01,-4.441755414009094238e-01,-2.168597429990768433e-01,2.273418605327606201e-01,-4.543011665344238281e+00,-5.976490020751953125e+00,-8.371283531188964844e+00,-4.702860355377197266e+00
2.101703166961669922e+00,7.438248395919799805e-02,-3.849724829196929932e-01,-4.633006453514099121e-01,-4.421770095825195312e+00,-6.310843944549560547e+00,-7.468338489532470703e+00,-3.763324022293090820e+00
-1.152268171310424805e+00,6.387050151824951172e-01,-1.797639727592468262e+00,-2.231229990720748901e-01,-4.871220588684082031e+00,-5.324450969696044922e+00,-3.795803546905517578e+00,-4.112176418304443359e+00
-4.455356001853942871e-01,3.178805410861968994e-01,-1.200982406735420227e-01,2.914821505546569824e-01,-5.612893581390380859e+00,-6.255492210388183594e+00,-7.963140964508056641e+00,-5.006204605102539062e+00
1.175498485565185547e+00,-1.136792659759521484e+00,1.283536665141582489e-02,-6.517757773399353027e-01,-4.479549884796142578e+00,-4.942489624023437500e+00,-8.017910003662109375e+00,-4.206375122070312500e+00
1.248632431030273438e+00,-1.996823102235794067e-01,-2.735473513603210449e-01,-1.695807218551635742e+00,-4.518020629882812500e+00,-6.638848304748535156e+00,-8.508885383605957031e+00,-3.408958435058593750e+00
1.083927631378173828e+00,1.129518389701843262e+00,-3.445450663566589355e-01,6.601968407630920410e-01,-4.575551033020019531e+00,-4.388950824737548828e+00,-8.000964164733886719e+00,-4.676677703857421875e+00
-1.034105062484741211e+00,4.290691018104553223e-01,-6.132547855377197266e-01,-1.653597950935363770e+00,-5.192597389221191406e+00,-6.923683643341064453e+00,-6.968079566955566406e+00,-3.220815181732177734e+00
-1.402061462402343750e+00,7.114115357398986816e-01,-7.121080160140991211e-02,-9.705485105514526367e-01,-4.593453884124755859e+00,-5.044688701629638672e+00,-7.876842498779296875e+00,-3.780038595199584961e+00
-1.007634639739990234e+00,-1.343256384134292603e-01,1.226330876350402832e+00,-7.860332727432250977e-01,-4.842319488525390625e+00,-6.695106029510498047e+00,-4.121994018554687500e+00,-3.855866193771362305e+00
1.460105180740356445e+00,-5.178223252296447754e-01,1.121543496847152710e-01,7.127649784088134766e-01,-4.497619152069091797e+00,-5.914278984069824219e+00,-8.972246170043945312e+00,-6.304154872894287109e+00
3.627995848655700684e-01,8.020620048046112061e-02,-3.724938035011291504e-01,-8.874775171279907227e-01,-4.658262729644775391e+00,-6.699809551239013672e+00,-7.941704750061035156e+00,-3.755485057830810547e+00
8.770821690559387207e-01,-4.632952809333801270e-01,-1.733688712120056152e+00,-6.712514162063598633e-01,-4.202060699462890625e+00,-6.168766021728515625e+00,-3.696346282958984375e+00,-3.736651659011840820e+00
9.224545359611511230e-01,-4.585434198379516602e-01,-2.118464559316635132e-02,-4.018601179122924805e-01,-4.357680320739746094e+00,-6.320210456848144531e+00,-7.626742839813232422e+00,-4.292014122009277344e+00
-1.417177915573120117e+00,-3.698435425758361816e-01,-3.679153919219970703e-01,1.354537010192871094e+00,-4.486223697662353516e+00,-5.705262184143066406e+00,-7.565993785858154297e+00,-5.247841835021972656e+00
-1.258926868438720703e+00,-7.400196194648742676e-01,4.619081974029541016e+00,1.936790943145751953e+00,-4.531310558319091797e+00,-5.368903160095214844e+00,-1.840168595314025879e+00,-5.423111438751220703e+00
-8.461830615997314453e-01,-4.170531630516052246e-01,1.348321795463562012e+00,-1.231622338294982910e+00,-4.944011211395263672e+00,-6.041512489318847656e+00,-3.666435956954956055e+00,-3.718405246734619141e+00
-7.551462054252624512e-01,-1.890901207923889160e+00,-1.699529960751533508e-02,3.325651586055755615e-02,-5.003292083740234375e+00,-4.131382942199707031e+00,-7.428714275360107422e+00,-4.425164699554443359e+00
1.644258260726928711e+00,7.050874084234237671e-02,-4.247026443481445312e-01,1.968339681625366211e+00,-4.717011928558349609e+00,-6.720872879028320312e+00,-8.753010749816894531e+00,-5.154947280883789062e+00
1.241677761077880859e+00,-4.796841144561767578e-01,-9.366890192031860352e-01,-1.233451843261718750e+00,-4.279890060424804688e+00,-6.061851978302001953e+00,-5.903755664825439453e+00,-3.511456727981567383e+00
-7.062919735908508301e-01,8.902847021818161011e-02,-3.575538098812103271e-01,-4.526306390762329102e-01,-5.181623935699462891e+00,-6.537561416625976562e+00,-7.471459865570068359e+00,-3.797259569168090820e+00
-1.617789030075073242e+00,1.548152714967727661e-01,6.436344981193542480e-02,4.776247739791870117e-01,-4.485917568206787109e+00,-6.639900684356689453e+00,-1.037325382232666016e+01,-5.140379905700683594e+00
-1.813457727432250977e+00,4.599959254264831543e-01,-2.144990265369415283e-01,1.002501249313354492e+00,-4.638130187988281250e+00,-7.006958007812500000e+00,-9.191864967346191406e+00,-5.189228534698486328e+00
1.435798168182373047e+00,2.933104038238525391e-01,-3.987887501716613770e-01,6.567589640617370605e-01,-4.525012493133544922e+00,-6.393354415893554688e+00,-7.555077075958251953e+00,-4.728975772857666016e+00
7.695752978324890137e-01,3.064166009426116943e-02,-6.526106595993041992e-01,1.874326229095458984e+00,-4.615723133087158203e+00,-6.864300727844238281e+00,-6.547708034515380859e+00,-3.728649139404296875e+00
-1.937570333480834961e+00,-4.793127179145812988e-01,-4.535434022545814514e-02,-9.727253913879394531e-01,-4.795478343963623047e+00,-6.178499221801757812e+00,-8.140811920166015625e+00,-3.894039392471313477e+00
7.188234329223632812e-01,7.740436494350433350e-02,6.444336473941802979e-02,2.266685068607330322e-01,-4.605813980102539062e+00,-6.621407508850097656e+00,-8.565818786621093750e+00,-4.969384670257568359e+00
-7.012427449226379395e-01,-1.768910884857177734e-02,-3.665859699249267578e-01,1.173044323921203613e+00,-5.187500000000000000e+00,-6.186350822448730469e+00,-7.663486480712890625e+00,-5.530599594116210938e+00
-1.280601978302001953e+00,-1.887611895799636841e-01,-3.020689725875854492e+00,4.871588945388793945e-01,-4.680755138397216797e+00,-6.220864772796630859e+00,-2.950057744979858398e+00,-3.978662014007568359e+00
-1.175926685333251953e+00,-4.123483300209045410e-01,-1.880853772163391113e-01,-5.040335655212402344e-01,-4.787749290466308594e+00,-6.519819259643554688e+00,-8.363950729370117188e+00,-3.999568700790405273e+00
1.646394968032836914e+00,-2.134876698255538940e-01,3.765270486474037170e-02,1.867599844932556152e+00,-4.623000144958496094e+00,-6.602915763854980469e+00,-8.081636428833007812e+00,-3.914194107055664062e+00
1.080752134323120117e+00,-1.812664121389389038e-01,-1.760706305503845215e-01,-5.884952545166015625e-01,-4.514785289764404297e+00,-6.712979316711425781e+00,-8.231233596801757812e+00,-3.992714881896972656e+00
-6.792992949485778809e-01,-7.017978429794311523e-01,3.129155933856964111e-02,-9.493465721607208252e-02,-5.256968021392822266e+00,-5.284879207611083984e+00,-8.306098937988281250e+00,-4.284442424774169922e+00
7.025814652442932129e-01,-4.144059419631958008e-01,-3.801690042018890381e-01,1.378972768783569336e+00,-4.873085498809814453e+00,-5.451701641082763672e+00,-8.403314590454101562e+00,-5.284699440002441406e+00
-4.652289748191833496e-01,3.304441869258880615e-01,-2.707449719309806824e-02,9.715377092361450195e-01,-5.330135822296142578e+00,-6.499873161315917969e+00,-7.408795833587646484e+00,-5.270494461059570312e+00
-6.390268802642822266e-01,1.060020029544830322e-01,-2.945213019847869873e-01,5.564804077148437500e-01,-5.278594970703125000e+00,-6.385118007659912109e+00,-8.330738067626953125e+00,-4.978931427001953125e+00
8.363719582557678223e-01,7.077954411506652832e-01,-2.214755266904830933e-01,7.195744514465332031e-01,-4.586116790771484375e+00,-4.877142429351806641e+00,-8.602130889892578125e+00,-4.688276290893554688e+00
5.431373715400695801e-01,-1.161085516214370728e-01,-1.657003611326217651e-01,1.090247511863708496e+00,-4.654194831848144531e+00,-6.357018470764160156e+00,-8.417514801025390625e+00,-5.587162971496582031e+00
7.137088179588317871e-01,7.809175848960876465e-01,-3.299407958984375000e-01,-1.066737890243530273e+00,-4.574337482452392578e+00,-5.013202667236328125e+00,-8.198946952819824219e+00,-3.435040473937988281e+00
-1.601871252059936523e+00,-1.177030056715011597e-01,5.194107532501220703e+00,-4.138012528419494629e-01,-4.494417667388916016e+00,-7.145188331604003906e+00,-3.059541583061218262e-01,-4.448973655700683594e+00
2.717315554618835449e-01,-1.467567533254623413e-01,-2.163545608520507812e+00,8.842514753341674805e-01,-4.473612785339355469e+00,-6.588358879089355469e+00,-3.153733491897583008e+00,-4.367143630981445312e+00
-9.514635801315307617e-01,-4.061444997787475586e-01,-2.182215005159378052e-01,-8.420969843864440918e-01,-5.098940849304199219e+00,-6.422817230224609375e+00,-9.136780738830566406e+00,-3.925194740295410156e+00
-2.955118417739868164e-01,-8.392600715160369873e-02,1.877723455429077148e+00,2.105393886566162109e+00,-6.043442726135253906e+00,-6.686550617218017578e+00,-3.631532430648803711e+00,-4.523406028747558594e+00
1.499170064926147461e+00,3.407374024391174316e-01,2.043679475784301758e+00,-1.040073871612548828e+00,-4.618853569030761719e+00,-6.808160305023193359e+00,-2.812198638916015625e+00,-3.624408721923828125e+00
-1.194951057434082031e+00,4.416639208793640137e-01,2.114481106400489807e-02,4.581707119941711426e-01,-4.813822269439697266e+00,-5.146138668060302734e+00,-7.869788169860839844e+00,-4.977465629577636719e+00
7.810090184211730957e-01,-4.699627757072448730e-01,-1.972763240337371826e-02,-2.267925590276718140e-01,-4.426529884338378906e+00,-6.245863914489746094e+00,-7.918129444122314453e+00,-4.393310070037841797e+00
5.502935647964477539e-01,-2.817834019660949707e-01,2.559382021427154541e-01,-1.977465867996215820e+00,-4.641152858734130859e+00,-6.387154102325439453e+00,-6.587363719940185547e+00,-3.517195701599121094e+00
-1.809943675994873047e+00,1.756480216979980469e+00,-1.284255504608154297e+00,3.585524559020996094e-01,-4.284942150115966797e+00,-2.307941913604736328e+00,-4.080016136169433594e+00,-5.838134765625000000e+00
4.886181950569152832e-01,4.749998450279235840e-03,1.223106384277343750e+00,1.127520442008972168e+00,-4.759543418884277344e+00,-6.156626224517822266e+00,-4.533950328826904297e+00,-5.945829391479492188e+00
6.140623986721038818e-02,2.383949995040893555e+00,1.674330353736877441e+00,3.405803740024566650e-01,-5.834570884704589844e+00,-2.882995367050170898e+00,-3.542180061340332031e+00,-4.719659805297851562e+00
-8.923693299293518066e-01,8.881710171699523926e-01,1.249811768531799316e+00,7.569447159767150879e-01,-5.001753330230712891e+00,-4.659523963928222656e+00,-4.218794822692871094e+00,-4.512098789215087891e+00
-1.539139747619628906e+00,-4.890064001083374023e-01,-9.962891340255737305e-01,1.050626516342163086e+00,-4.214876174926757812e+00,-5.104561328887939453e+00,-5.223824501037597656e+00,-4.482603073120117188e+00
5.422582030296325684e-01,1.416219472885131836e-01,-1.194709762930870056e-01,-6.561641097068786621e-01,-4.746508598327636719e+00,-6.537545680999755859e+00,-8.528587341308593750e+00,-4.060116291046142578e+00
8.842142224311828613e-01,3.952113687992095947e-01,3.577125817537307739e-02,1.877151727676391602e-01,-4.583701610565185547e+00,-6.818177223205566406e+00,-7.772708892822265625e+00,-4.723270893096923828e+00
-1.832418918609619141e+00,-3.941037654876708984e-01,-5.327588692307472229e-02,4.990422129631042480e-01,-4.535523891448974609e+00,-6.451847076416015625e+00,-7.869715690612792969e+00,-5.001947879791259766e+00
2.871696054935455322e-01,-1.291511803865432739e-01,-2.034104764461517334e-01,8.231650590896606445e-01,-4.773057937622070312e+00,-6.303697586059570312e+00,-8.676225662231445312e+00,-5.714801788330078125e+00
1.791561841964721680e-01,-1.960016936063766479e-01,-5.417470261454582214e-02,-1.237471222877502441e+00,-5.593317031860351562e+00,-6.619998931884765625e+00,-7.808045387268066406e+00,-3.980522632598876953e+00
1.086164712905883789e+00,-4.053650498390197754e-01,-9.926675818860530853e-03,2.269661426544189453e+00,-4.604826450347900391e+00,-5.901799678802490234e+00,-8.167313575744628906e+00,-2.594518184661865234e+00
-4.840506017208099365e-01,-1.506434828042984009e-01,-8.693272471427917480e-01,5.199372768402099609e-01,-5.258702754974365234e+00,-6.271440029144287109e+00,-5.810557842254638672e+00,-4.581835269927978516e+00
8.432402014732360840e-01,-4.893209338188171387e-01,-1.660790443420410156e-01,-3.629026412963867188e-01,-4.457266807556152344e+00,-6.173363208770751953e+00,-8.119525909423828125e+00,-4.074353218078613281e+00
-1.069607019424438477e+00,2.777781784534454346e-01,-2.138908356428146362e-01,7.714462876319885254e-01,-5.097188472747802734e+00,-6.283452987670898438e+00,-8.680643081665039062e+00,-5.195268630981445312e+00
-2.237591296434402466e-01,-6.780384063720703125e+00,4.291360855102539062e+00,-4.562253355979919434e-01,-5.248642444610595703e+00,-9.009289741516113281e-01,-1.403800129890441895e+00,-4.925699710845947266e+00
-1.805773258209228516e+00,1.324527114629745483e-01,-1.290865838527679443e-01,5.149319767951965332e-01,-5.186304092407226562e+00,-6.767789363861083984e+00,-7.871641635894775391e+00,-5.864334583282470703e+00
-1.057646870613098145e+00,-9.035084843635559082e-01,-4.310968816280364990e-01,6.421983838081359863e-01,-4.686399459838867188e+00,-4.951187610626220703e+00,-6.868546009063720703e+00,-4.514522552490234375e+00
-6.358744502067565918e-01,-9.446509182453155518e-02,4.210244864225387573e-03,9.659422636032104492e-01,-5.004834175109863281e+00,-6.513453960418701172e+00,-7.675955295562744141e+00,-5.735559463500976562e+00
