5.101882219314575195e-01,-3.663226962089538574e-01,-2.286957979202270508e+00,-6.912249922752380371e-01,-5.475081443786621094e+00,-5.416464805603027344e+00,-4.161889076232910156e+00,-5.023148059844970703e+00
-7.796500623226165771e-02,4.464958906173706055e-01,-7.660543918609619141e-01,-4.690331816673278809e-01,-5.665747642517089844e+00,-5.714142799377441406e+00,-6.330685615539550781e+00,-5.555358409881591797e+00
-5.609137564897537231e-02,-8.124310374259948730e-01,7.581372559070587158e-02,4.393948614597320557e-01,-5.458571434020996094e+00,-5.735832214355468750e+00,-6.080361366271972656e+00,-7.244297981262207031e+00
-4.317802190780639648e-01,-2.142102956771850586e+00,-2.725976109504699707e-01,-1.801310658454895020e+00,-5.686868667602539062e+00,-5.285116195678710938e+00,-6.451626777648925781e+00,-3.432419776916503906e+00
1.476748228073120117e+00,-4.200615286827087402e-01,1.881411194801330566e+00,5.203150510787963867e-01,-3.891489028930664062e+00,-5.378214836120605469e+00,-4.508665084838867188e+00,-6.882263183593750000e+00
-9.422224760055541992e-02,-3.798600435256958008e-01,-1.563566327095031738e-01,4.160524010658264160e-01,-5.565842151641845703e+00,-5.815458297729492188e+00,-6.133318901062011719e+00,-7.159640789031982422e+00
7.373128831386566162e-02,8.795549273490905762e-01,-9.797112643718719482e-02,3.176890015602111816e-01,-5.520256519317626953e+00,-5.537253379821777344e+00,-5.922466278076171875e+00,-5.838213920593261719e+00
-9.728014469146728516e-01,6.420747637748718262e-01,-4.197735786437988281e-01,1.199971064925193787e-01,-5.449373245239257812e+00,-5.931306838989257812e+00,-5.981431961059570312e+00,-7.270551681518554688e+00
-1.932390332221984863e-01,-3.392911553382873535e-01,8.095635175704956055e-01,9.672652184963226318e-02,-5.407582283020019531e+00,-5.574686050415039062e+00,-5.715261459350585938e+00,-6.834995746612548828e+00
-5.917191505432128906e-01,-7.315074801445007324e-01,4.402183890342712402e-01,-4.028494954109191895e-01,-5.668904304504394531e+00,-5.533666610717773438e+00,-6.042916297912597656e+00,-5.560370922088623047e+00
-5.676030516624450684e-01,-1.446751713752746582e+00,-4.141296148300170898e-01,5.321173667907714844e-01,-5.486573219299316406e+00,-5.476119041442871094e+00,-6.092713832855224609e+00,-7.609967231750488281e+00
-1.516809940338134766e+00,7.662147879600524902e-01,1.197428941726684570e+00,1.744066357612609863e+00,-4.856574535369873047e+00,-5.282775878906250000e+00,-4.719202995300292969e+00,-4.770080089569091797e+00
-1.059811353683471680e+00,-7.650737762451171875e-01,-1.253978610038757324e-01,3.886963129043579102e-01,-5.454241275787353516e+00,-5.658213615417480469e+00,-5.990054607391357422e+00,-7.097574710845947266e+00
1.490563154220581055e+00,7.037618160247802734e-01,1.342590332031250000e+00,-2.043422222137451172e+00,-3.920133590698242188e+00,-5.121782302856445312e+00,-4.653394699096679688e+00,-3.659687280654907227e+00
-6.590126156806945801e-01,-9.650310873985290527e-01,1.794314384460449219e-01,3.685745298862457275e-01,-5.484449386596679688e+00,-5.463478088378906250e+00,-5.942105293273925781e+00,-7.607872486114501953e+00
-2.421066164970397949e-01,-6.379443407058715820e-01,3.270830512046813965e-01,2.188588827848434448e-01,-5.427266120910644531e+00,-5.634165763854980469e+00,-6.047297954559326172e+00,-7.194178581237792969e+00
1.448426485061645508e+00,-2.807762026786804199e-01,-1.548531532287597656e+00,2.008599489927291870e-01,-4.358732223510742188e+00,-5.490856170654296875e+00,-4.565736770629882812e+00,-6.951727867126464844e+00
2.540030002593994141e+00,6.462934017181396484e-01,-5.473376065492630005e-02,2.855341434478759766e-01,-3.892357826232910156e+00,-5.606613159179687500e+00,-5.755289077758789062e+00,-6.825204849243164062e+00
3.965896964073181152e-01,2.095633029937744141e+00,8.381128311157226562e-01,-5.115104913711547852e-01,-5.574981689453125000e+00,-5.559900283813476562e+00,-5.424857139587402344e+00,-7.164992332458496094e+00
-2.127318978309631348e-01,9.993939399719238281e-01,6.125876903533935547e-01,-2.688136100769042969e-01,-5.432914733886718750e+00,-5.674118995666503906e+00,-5.324368000030517578e+00,-7.150242328643798828e+00
8.681234717369079590e-02,5.793355107307434082e-01,1.295715689659118652e+00,-8.958942890167236328e-01,-5.461120605468750000e+00,-5.716927528381347656e+00,-5.134191513061523438e+00,-5.274376392364501953e+00
-1.089630722999572754e+00,-3.970090150833129883e-01,-1.792290508747100830e-01,-1.395683050155639648e+00,-5.729424476623535156e+00,-5.944888114929199219e+00,-5.827589511871337891e+00,-4.764092922210693359e+00
-4.444492757320404053e-01,1.301780819892883301e+00,-7.495026588439941406e-01,-1.270647346973419189e-01,-5.302018165588378906e+00,-5.434624671936035156e+00,-5.539010047912597656e+00,-7.087283611297607422e+00
6.325284242630004883e-01,1.450124979019165039e-01,-2.191085338592529297e+00,-7.870347499847412109e-01,-5.415338993072509766e+00,-5.176097869873046875e+00,-4.391855716705322266e+00,-5.008548736572265625e+00
5.621601641178131104e-02,3.090520203113555908e-01,-1.989082098007202148e-01,-2.714223384857177734e+00,-4.885402679443359375e+00,-5.470612525939941406e+00,-5.949362754821777344e+00,-2.883448839187622070e+00
-5.134046077728271484e-04,-6.189928054809570312e-01,1.125004142522811890e-03,2.371084094047546387e-01,-5.496694564819335938e+00,-5.687313079833984375e+00,-6.123147010803222656e+00,-7.013965606689453125e+00
2.098043262958526611e-01,1.554306149482727051e-01,-9.972855448722839355e-02,-6.664003133773803711e-01,-5.619426250457763672e+00,-5.896071434020996094e+00,-6.189706802368164062e+00,-5.196591854095458984e+00
-2.323926091194152832e-01,-1.524527549743652344e+00,-1.744770407676696777e-01,3.928502798080444336e-01,-5.574124813079833984e+00,-5.799590110778808594e+00,-6.952151298522949219e+00,-7.653669834136962891e+00
1.446900129318237305e+00,-7.606005668640136719e-01,4.931854307651519775e-01,2.659646570682525635e-01,-4.236442565917968750e+00,-5.698482513427734375e+00,-6.012323379516601562e+00,-6.800407409667968750e+00
-2.115004301071166992e+00,-4.562168121337890625e-01,2.864324748516082764e-01,3.169202506542205811e-01,-4.769292354583740234e+00,-5.263098716735839844e+00,-6.192608833312988281e+00,-6.646903514862060547e+00
3.482605218887329102e-01,-1.420754671096801758e+00,-1.261733174324035645e+00,1.471367716789245605e+00,-5.303133010864257812e+00,-5.129789352416992188e+00,-4.620234489440917969e+00,-6.288590431213378906e+00
-1.063432931900024414e+00,1.017673134803771973e+00,-7.704273462295532227e-01,-1.729273796081542969e-01,-4.984471321105957031e+00,-5.590256690979003906e+00,-5.846146583557128906e+00,-7.144920349121093750e+00
2.801135480403900146e-01,1.943558454513549805e-01,-3.385036885738372803e-01,2.416243255138397217e-01,-5.638172149658203125e+00,-6.117518424987792969e+00,-6.156948089599609375e+00,-6.988262653350830078e+00
-1.632400989532470703e+00,-1.539650559425354004e-01,6.950509548187255859e-01,3.339110910892486572e-01,-5.133882999420166016e+00,-5.375419139862060547e+00,-5.450850963592529297e+00,-6.611072540283203125e+00
1.024923771619796753e-01,5.072962045669555664e-01,-9.710049629211425781e-01,1.660457372665405273e+00,-5.712693214416503906e+00,-5.723943710327148438e+00,-6.088913917541503906e+00,-4.384614944458007812e+00
2.311045229434967041e-01,9.093742370605468750e-01,4.079127609729766846e-01,4.412717223167419434e-01,-5.494418621063232422e+00,-5.440259933471679688e+00,-5.338340282440185547e+00,-5.707866668701171875e+00
4.700446724891662598e-01,5.827530622482299805e-01,-1.200875878334045410e+00,1.226250305771827698e-01,-5.645936012268066406e+00,-5.865641593933105469e+00,-6.079635620117187500e+00,-6.989227771759033203e+00
1.418866515159606934e-01,1.386681497097015381e-01,1.358606457710266113e+00,4.914276301860809326e-02,-5.376974105834960938e+00,-5.721081733703613281e+00,-5.479128837585449219e+00,-6.834923267364501953e+00
-3.271588087081909180e-01,-4.978094100952148438e-01,1.517686605453491211e+00,3.802825808525085449e-01,-5.317440032958984375e+00,-5.380601882934570312e+00,-5.020638465881347656e+00,-7.154953479766845703e+00
4.225695133209228516e-01,1.007847547531127930e+00,-5.931798219680786133e-01,-1.580219984054565430e+00,-5.655265331268310547e+00,-5.220328807830810547e+00,-5.768036842346191406e+00,-4.241871356964111328e+00
1.930032968521118164e-01,1.018478989601135254e+00,-6.716618537902832031e-01,-6.416952610015869141e-02,-5.689048290252685547e+00,-5.668040275573730469e+00,-5.848431587219238281e+00,-6.889472484588623047e+00
1.887286901473999023e+00,9.143310785293579102e-01,-5.217639207839965820e-01,2.418694794178009033e-01,-4.411188602447509766e+00,-5.717314720153808594e+00,-5.943282127380371094e+00,-6.875429630279541016e+00
5.569076538085937500e-01,8.413161039352416992e-01,-1.886597871780395508e-01,-8.340324163436889648e-01,-5.475365638732910156e+00,-5.522027969360351562e+00,-6.056901931762695312e+00,-5.302252769470214844e+00
-4.560822844505310059e-01,-1.654395937919616699e+00,-1.013199806213378906e+00,5.970292091369628906e-01,-5.304957389831542969e+00,-5.187046051025390625e+00,-4.964538574218750000e+00,-7.377422809600830078e+00
-7.348545789718627930e-01,6.579815745353698730e-01,-1.318754434585571289e+00,4.033412337303161621e-01,-5.072806835174560547e+00,-5.572101593017578125e+00,-5.912137031555175781e+00,-5.579794406890869141e+00
-1.167077064514160156e+00,-1.051854267716407776e-01,-6.932087987661361694e-02,8.920784592628479004e-01,-5.449501514434814453e+00,-5.324370861053466797e+00,-5.356445312500000000e+00,-5.647515296936035156e+00
3.154272139072418213e-01,1.189412951469421387e+00,-7.066371440887451172e-01,2.452009171247482300e-01,-5.661847591400146484e+00,-5.321315765380859375e+00,-5.739381790161132812e+00,-5.622579574584960938e+00
8.227976560592651367e-01,-1.222095489501953125e+00,2.290029227733612061e-01,3.615121245384216309e-01,-4.638726234436035156e+00,-5.742374420166015625e+00,-6.235685348510742188e+00,-6.951968669891357422e+00
-4.249950498342514038e-02,7.995250225067138672e-01,5.851538181304931641e-01,-1.696257472038269043e+00,-5.472320556640625000e+00,-5.312730789184570312e+00,-5.133955001831054688e+00,-4.201357841491699219e+00
-1.341660261154174805e+00,1.927747845649719238e+00,7.295907735824584961e-01,-3.722661733627319336e-02,-4.516670227050781250e+00,-5.011836051940917969e+00,-4.627728462219238281e+00,-5.353355884552001953e+00
7.468314170837402344e-01,-2.272532463073730469e+00,-5.708432197570800781e-01,-1.041541337966918945e+00,-4.784312725067138672e+00,-5.004170417785644531e+00,-5.197374820709228516e+00,-3.561858654022216797e+00
1.428057432174682617e+00,-6.597720384597778320e-01,-1.868090867996215820e+00,9.367203712463378906e-01,-4.750799655914306641e+00,-5.549048423767089844e+00,-3.819925785064697266e+00,-6.043638229370117188e+00
-1.362017869949340820e+00,-1.918768286705017090e-01,1.417782783508300781e+00,1.596070289611816406e+00,-5.007158279418945312e+00,-4.743824958801269531e+00,-4.648058891296386719e+00,-4.577558517456054688e+00
7.887279987335205078e-02,-1.150802254676818848e+00,-5.822061300277709961e-01,3.595799803733825684e-01,-5.474317073822021484e+00,-5.662668228149414062e+00,-5.932331085205078125e+00,-7.024935722351074219e+00
1.727354764938354492e+00,3.527132421731948853e-02,-8.360422849655151367e-01,2.365849316120147705e-01,-4.413722038269042969e+00,-5.780677795410156250e+00,-5.727966785430908203e+00,-7.117351531982421875e+00
-2.881512045860290527e-01,1.271680235862731934e+00,1.025546312332153320e+00,-1.088664233684539795e-01,-5.407376766204833984e+00,-5.592801094055175781e+00,-4.914694786071777344e+00,-7.214466571807861328e+00
-1.774666547775268555e+00,-1.499424695968627930e+00,-6.750074625015258789e-01,-3.041888475418090820e-01,-4.694041252136230469e+00,-4.928893566131591797e+00,-5.780785560607910156e+00,-4.253068923950195312e+00
7.890625596046447754e-01,-7.426655292510986328e-01,1.426026374101638794e-01,3.459760844707489014e-01,-4.983960628509521484e+00,-5.720870971679687500e+00,-5.741345882415771484e+00,-6.699646472930908203e+00
1.107941627502441406e+00,-5.113694667816162109e-01,-1.603868365287780762e+00,-2.747250556945800781e+00,-4.800630569458007812e+00,-5.131981849670410156e+00,-4.559010505676269531e+00,-2.330343484878540039e+00
4.025549888610839844e-01,6.874593496322631836e-01,1.755503565073013306e-02,-4.226282238960266113e-02,-5.379611968994140625e+00,-5.873013496398925781e+00,-6.128768920898437500e+00,-6.955355644226074219e+00
1.118549823760986328e+00,-5.390651226043701172e-01,2.443704605102539062e+00,-7.325525283813476562e-01,-4.498920917510986328e+00,-5.569285392761230469e+00,-4.805531501770019531e+00,-4.961822032928466797e+00
1.446670889854431152e-01,1.956389307975769043e+00,9.191155433654785156e-01,1.405999183654785156e+00,-5.354530334472656250e+00,-5.001399040222167969e+00,-4.659538745880126953e+00,-4.007802963256835938e+00
-9.442859888076782227e-01,1.282315254211425781e+00,4.506590068340301514e-01,2.633817195892333984e-01,-5.090279579162597656e+00,-5.210093498229980469e+00,-4.863584518432617188e+00,-5.923937797546386719e+00
3.070218861103057861e-02,1.057082414627075195e+00,1.340287566184997559e+00,-1.727000474929809570e-01,-5.254653930664062500e+00,-5.655806541442871094e+00,-4.542833328247070312e+00,-7.268101215362548828e+00
-2.254473567008972168e-01,-7.985562682151794434e-01,1.107876896858215332e+00,1.064622849225997925e-01,-5.355625152587890625e+00,-5.425258636474609375e+00,-5.486260414123535156e+00,-6.931272983551025391e+00
-5.216540694236755371e-01,8.702301383018493652e-01,-5.279021859169006348e-01,-1.161135792732238770e+00,-5.300672054290771484e+00,-5.318809986114501953e+00,-5.675575256347656250e+00,-5.203954696655273438e+00
-4.182188808917999268e-01,-1.318661451339721680e+00,4.801315367221832275e-01,-8.051143884658813477e-01,-5.547828197479248047e+00,-5.324773788452148438e+00,-6.072894096374511719e+00,-4.967317104339599609e+00
-1.267283439636230469e+00,-5.725539326667785645e-01,7.508527040481567383e-01,-1.153685212135314941e+00,-5.249717712402343750e+00,-5.190950870513916016e+00,-5.249150276184082031e+00,-4.318576812744140625e+00
-9.481276273727416992e-01,1.850092649459838867e+00,9.964027404785156250e-01,1.368758320808410645e+00,-4.910327911376953125e+00,-5.054762840270996094e+00,-4.420547962188720703e+00,-4.538484096527099609e+00
-1.749559640884399414e+00,-4.628900289535522461e-01,8.091222047805786133e-01,1.804363429546356201e-01,-4.814325332641601562e+00,-5.067889690399169922e+00,-5.444084167480468750e+00,-6.612471103668212891e+00
-1.283806115388870239e-01,9.552043676376342773e-01,-3.188478946685791016e-01,-1.255998730659484863e+00,-5.651977539062500000e+00,-5.354407787322998047e+00,-5.856143951416015625e+00,-4.940602779388427734e+00
-9.143564105033874512e-01,1.673015475273132324e+00,4.206455647945404053e-01,1.485533416271209717e-01,-4.938070297241210938e+00,-5.110695838928222656e+00,-5.077089309692382812e+00,-5.949253559112548828e+00
7.322432100772857666e-02,1.338117241859436035e+00,1.425383210182189941e+00,4.005149006843566895e-03,-5.381482601165771484e+00,-5.658763885498046875e+00,-4.415006637573242188e+00,-7.310093402862548828e+00
-1.488009452819824219e+00,-1.008644938468933105e+00,-4.772431552410125732e-01,2.111171722412109375e+00,-4.932954311370849609e+00,-5.039999961853027344e+00,-6.271530151367187500e+00,-4.762617588043212891e+00
3.953043818473815918e-01,5.240772366523742676e-01,-2.911105751991271973e-01,9.114459156990051270e-02,-5.595433235168457031e+00,-5.874529838562011719e+00,-5.875256538391113281e+00,-6.930345058441162109e+00
-6.865096092224121094e-01,1.237301826477050781e+00,-7.350375652313232422e-01,-4.579108953475952148e-02,-5.444703578948974609e+00,-5.648256301879882812e+00,-5.742381095886230469e+00,-7.274385452270507812e+00
1.781994700431823730e-01,-1.418916106224060059e+00,-3.097238242626190186e-01,3.946859240531921387e-01,-5.549323558807373047e+00,-5.830094337463378906e+00,-6.579194068908691406e+00,-7.212013244628906250e+00
1.341732025146484375e+00,5.355260521173477173e-02,9.746183156967163086e-01,-3.481034755706787109e+00,-3.792551994323730469e+00,-5.216889381408691406e+00,-4.840770721435546875e+00,-1.779789447784423828e+00
-1.313163757324218750e+00,-7.547073960304260254e-01,-2.533875107765197754e-01,4.917860031127929688e-01,-5.237764358520507812e+00,-5.625859260559082031e+00,-6.234662055969238281e+00,-7.467265129089355469e+00
-1.274534463882446289e+00,2.174099206924438477e+00,-5.744650363922119141e-01,2.098631381988525391e+00,-4.864229202270507812e+00,-5.358355522155761719e+00,-5.890719890594482422e+00,-3.169096231460571289e+00
-3.638223707675933838e-01,-2.227733135223388672e-01,3.179987668991088867e-01,-2.734324336051940918e-02,-5.467279434204101562e+00,-5.867907524108886719e+00,-6.347725868225097656e+00,-7.055939674377441406e+00
9.416492283344268799e-02,1.324822068214416504e+00,-2.155064940452575684e-01,2.789628803730010986e-01,-5.557271003723144531e+00,-5.390468120574951172e+00,-5.873157978057861328e+00,-5.820636272430419922e+00
-1.326869249343872070e+00,-8.389518260955810547e-01,1.875920444726943970e-01,-1.372356295585632324e+00,-5.427445888519287109e+00,-5.392136573791503906e+00,-5.802822589874267578e+00,-4.026477813720703125e+00
6.960503756999969482e-02,8.352454900741577148e-01,4.022336304187774658e-01,-1.943382143974304199e+00,-5.515382289886474609e+00,-5.295668601989746094e+00,-5.516736507415771484e+00,-3.747468948364257812e+00
-1.146604776382446289e+00,-9.967648386955261230e-01,4.534799158573150635e-01,3.156124055385589600e-01,-5.482065677642822266e+00,-5.417723655700683594e+00,-5.941471576690673828e+00,-6.903500556945800781e+00
9.407135844230651855e-01,-5.620830059051513672e-01,1.697902828454971313e-01,3.521993756294250488e-01,-4.819132328033447266e+00,-5.722958564758300781e+00,-5.681350708007812500e+00,-6.595862388610839844e+00
-4.306646883487701416e-01,-5.658459067344665527e-01,1.821114271879196167e-01,4.568666219711303711e-01,-5.634768009185791016e+00,-5.634755134582519531e+00,-5.917119979858398438e+00,-7.332789897918701172e+00
-4.713984578847885132e-02,-7.709640860557556152e-01,-2.791389226913452148e-01,2.780736982822418213e-01,-5.385117053985595703e+00,-5.814206123352050781e+00,-6.559716224670410156e+00,-7.307805061340332031e+00
-5.833243727684020996e-01,-9.144963622093200684e-01,-3.277245908975601196e-02,-3.606533050537109375e+00,-6.178676128387451172e+00,-5.996037483215332031e+00,-6.320032119750976562e+00,-3.479967355728149414e+00
-1.471837997436523438e+00,-8.009820431470870972e-02,1.464924097061157227e+00,1.746328473091125488e+00,-4.895498275756835938e+00,-4.669872283935546875e+00,-4.385592460632324219e+00,-4.020136833190917969e+00
2.807125747203826904e-01,1.060430765151977539e+00,4.564625918865203857e-01,-1.886704802513122559e+00,-5.413506984710693359e+00,-5.161151885986328125e+00,-5.134510517120361328e+00,-3.891443014144897461e+00
2.853551506996154785e-01,9.401353597640991211e-01,-4.790144860744476318e-01,-1.336949229240417480e+00,-5.629033088684082031e+00,-5.305012702941894531e+00,-5.937970161437988281e+00,-4.613671302795410156e+00
5.448161363601684570e-01,6.472483277320861816e-01,2.269111573696136475e-03,5.089166164398193359e-01,-5.446480274200439453e+00,-5.713631629943847656e+00,-6.022633552551269531e+00,-5.757813453674316406e+00
-9.406245946884155273e-01,1.629818797111511230e+00,-5.769352912902832031e-01,1.901197910308837891e+00,-5.007449150085449219e+00,-5.164250373840332031e+00,-5.780076026916503906e+00,-3.446237802505493164e+00
3.505771160125732422e-01,1.364709615707397461e+00,-3.776658475399017334e-01,-1.717396676540374756e-01,-5.479717254638671875e+00,-5.523331642150878906e+00,-5.933330059051513672e+00,-6.847635269165039062e+00
4.710207581520080566e-01,1.385424137115478516e+00,-2.286001443862915039e-01,-2.936239242553710938e-01,-5.340121269226074219e+00,-5.571445465087890625e+00,-6.155744552612304688e+00,-6.846061229705810547e+00
8.385791778564453125e-01,4.224513769149780273e-01,-1.378725528717041016e+00,-2.395674228668212891e+00,-5.500314712524414062e+00,-5.199659824371337891e+00,-5.874221324920654297e+00,-2.827964067459106445e+00
1.897145271301269531e+00,7.717989087104797363e-01,1.363054871559143066e+00,2.683394551277160645e-01,-4.100085735321044922e+00,-5.790955543518066406e+00,-4.968761444091796875e+00,-7.271142482757568359e+00
-6.652600169181823730e-01,-1.337720751762390137e+00,5.033777952194213867e-01,-6.396469473838806152e-02,-5.463183879852294922e+00,-4.964239120483398438e+00,-5.837696552276611328e+00,-5.141845703125000000e+00
1.236753702163696289e+00,-7.674733996391296387e-01,1.220901727676391602e+00,4.977673292160034180e-01,-4.057898521423339844e+00,-5.377128601074218750e+00,-5.448205471038818359e+00,-6.292273998260498047e+00
9.094906449317932129e-01,-2.649078369140625000e-01,-2.162483215332031250e+00,4.018520712852478027e-01,-5.441667556762695312e+00,-5.796855926513671875e+00,-4.333134651184082031e+00,-6.822047233581542969e+00
-8.609288930892944336e-01,-3.092298507690429688e-01,1.487841457128524780e-01,6.249119043350219727e-01,-5.717037200927734375e+00,-5.507347106933593750e+00,-5.669075965881347656e+00,-5.790338039398193359e+00
-2.064808130264282227e+00,-2.152116894721984863e-01,6.199139356613159180e-01,1.161382347345352173e-01,-4.463572978973388672e+00,-5.015178680419921875e+00,-5.687781333923339844e+00,-6.532739162445068359e+00
1.920813024044036865e-01,6.147770881652832031e-01,-4.386399388313293457e-01,-3.326618671417236328e-02,-5.624944210052490234e+00,-5.773371696472167969e+00,-5.958703994750976562e+00,-6.905947208404541016e+00
5.874863862991333008e-01,4.890273213386535645e-01,-1.395048737525939941e+00,-1.995624184608459473e+00,-5.547134876251220703e+00,-5.230354309082031250e+00,-5.837626934051513672e+00,-3.519813299179077148e+00
1.349665880203247070e+00,1.870766282081604004e-01,-1.203888058662414551e+00,-1.752598524093627930e+00,-4.870273113250732422e+00,-5.159277915954589844e+00,-5.450716972351074219e+00,-3.687543392181396484e+00
-3.572064042091369629e-01,-1.127015233039855957e+00,-1.342280656099319458e-01,9.517118334770202637e-01,-5.406121730804443359e+00,-5.231498241424560547e+00,-6.399019241333007812e+00,-5.621356010437011719e+00
-8.354970812797546387e-01,7.232418656349182129e-01,-2.420416772365570068e-01,1.228610053658485413e-01,-5.513827323913574219e+00,-5.966344833374023438e+00,-6.052654266357421875e+00,-7.099245548248291016e+00
-9.600659012794494629e-01,1.629123210906982422e+00,-1.008967876434326172e+00,-1.505061686038970947e-01,-5.019209861755371094e+00,-5.368898391723632812e+00,-5.717859268188476562e+00,-7.079350948333740234e+00
1.511247873306274414e+00,-6.499270796775817871e-01,3.910982608795166016e-01,2.468289136886596680e-01,-4.166394233703613281e+00,-5.651091575622558594e+00,-5.903851509094238281e+00,-6.711012363433837891e+00
-9.047985076904296875e-04,-6.731576919555664062e-01,2.838800549507141113e-01,-1.287291049957275391e+00,-5.612463951110839844e+00,-5.668978691101074219e+00,-6.131114959716796875e+00,-4.103794097900390625e+00
-1.280092716217041016e+00,-5.836507081985473633e-01,7.635690271854400635e-04,2.356270700693130493e-01,-5.135391235351562500e+00,-5.498362541198730469e+00,-5.900961875915527344e+00,-7.220872402191162109e+00
1.734984159469604492e+00,-1.779539585113525391e-01,-6.981118917465209961e-01,1.730257868766784668e-01,-4.196481704711914062e+00,-5.868359565734863281e+00,-5.922554016113281250e+00,-7.167309761047363281e+00
-7.857274264097213745e-02,-5.358400344848632812e-01,3.917393088340759277e-01,8.211121559143066406e-01,-5.532945156097412109e+00,-5.304433822631835938e+00,-5.662087440490722656e+00,-5.934988498687744141e+00
-9.093070626258850098e-01,1.430256366729736328e-01,-5.310313105583190918e-01,-8.729449510574340820e-01,-5.381244182586669922e+00,-5.800950050354003906e+00,-6.114613533020019531e+00,-5.114318847656250000e+00
8.685965836048126221e-02,-1.642862856388092041e-01,-2.405617237091064453e+00,-2.638226509094238281e+00,-5.934656620025634766e+00,-5.362964153289794922e+00,-4.191820144653320312e+00,-3.328080654144287109e+00
-1.224482297897338867e+00,-4.247217178344726562e-01,1.340491414070129395e+00,2.631620466709136963e-01,-4.987547397613525391e+00,-5.328337669372558594e+00,-5.201991081237792969e+00,-7.315726280212402344e+00
-3.183247447013854980e-01,-9.746965765953063965e-01,7.039697468280792236e-02,-1.289090394973754883e+00,-5.814721584320068359e+00,-5.587172508239746094e+00,-6.299983978271484375e+00,-4.380114555358886719e+00
1.524496972560882568e-01,1.019561648368835449e+00,-2.650523185729980469e-01,2.164699077606201172e+00,-5.756726264953613281e+00,-5.520099639892578125e+00,-5.771703720092773438e+00,-3.316630363464355469e+00
-8.529034852981567383e-01,1.082447290420532227e+00,4.501226246356964111e-01,-3.157694339752197266e-01,-4.851035594940185547e+00,-5.573387145996093750e+00,-5.329563140869140625e+00,-7.339681625366210938e+00
-1.691113710403442383e+00,-4.980928003787994385e-01,1.008515119552612305e+00,3.821890354156494141e-01,-5.182796001434326172e+00,-5.204762458801269531e+00,-5.084681510925292969e+00,-6.675224304199218750e+00
-3.196645677089691162e-01,-3.780083358287811279e-01,-1.230393573641777039e-01,6.719094514846801758e-01,-5.613179206848144531e+00,-5.573622703552246094e+00,-6.126733779907226562e+00,-6.265828609466552734e+00
-9.995614886283874512e-01,8.377490043640136719e-01,5.008672475814819336e-01,5.951482057571411133e-02,-5.177951335906982422e+00,-5.817844390869140625e+00,-5.520516395568847656e+00,-7.173071861267089844e+00
4.920986890792846680e-01,1.805758833885192871e+00,1.215557694435119629e+00,1.512690305709838867e+00,-5.120946407318115234e+00,-4.993371009826660156e+00,-4.026749610900878906e+00,-3.901776313781738281e+00
-1.330389738082885742e+00,-1.212836384773254395e+00,-1.555079936981201172e+00,9.458454847335815430e-01,-5.028620243072509766e+00,-4.770974159240722656e+00,-4.090194225311279297e+00,-5.645557403564453125e+00
-5.894566178321838379e-01,-4.030582606792449951e-01,1.644256949424743652e+00,2.788815498352050781e-01,-5.281259536743164062e+00,-5.270151138305664062e+00,-4.600510597229003906e+00,-7.277288436889648438e+00
-1.333514928817749023e+00,-3.761338293552398682e-01,5.230007320642471313e-02,9.471865892410278320e-01,-5.295088768005371094e+00,-5.073496818542480469e+00,-5.426033020019531250e+00,-5.554434299468994141e+00
-1.942128539085388184e-01,-1.206004142761230469e+00,5.064066648483276367e-01,-1.615992069244384766e+00,-5.623806476593017578e+00,-5.451084136962890625e+00,-6.266279220581054688e+00,-3.632884263992309570e+00
8.111777305603027344e-01,1.496979236602783203e+00,5.727632045745849609e-01,-2.637143731117248535e-01,-5.237894058227539062e+00,-5.438425064086914062e+00,-5.172204017639160156e+00,-6.778388977050781250e+00
-2.428258955478668213e-01,-6.236861944198608398e-01,1.126534819602966309e+00,8.391373157501220703e-01,-5.343365192413330078e+00,-4.998129844665527344e+00,-4.840413570404052734e+00,-5.753481388092041016e+00
1.363821029663085938e+00,9.253329038619995117e-01,5.736571550369262695e-01,-1.505371928215026855e-02,-4.213254451751708984e+00,-5.477059364318847656e+00,-5.512738227844238281e+00,-6.932519912719726562e+00
6.060075163841247559e-01,1.198333859443664551e+00,-7.238400727510452271e-02,1.416701912879943848e+00,-5.434052467346191406e+00,-5.426985740661621094e+00,-5.959465503692626953e+00,-4.060740947723388672e+00
-4.872110486030578613e-01,-8.144606947898864746e-01,1.441327929496765137e+00,-1.323220849037170410e+00,-4.917442798614501953e+00,-5.092254638671875000e+00,-4.986348152160644531e+00,-3.870675802230834961e+00
-5.933915823698043823e-02,-2.257759809494018555e+00,-1.206157326698303223e+00,-6.653813719749450684e-01,-5.490225791931152344e+00,-5.138115882873535156e+00,-4.856248855590820312e+00,-4.736286640167236328e+00
-7.418407201766967773e-01,2.626385211944580078e+00,8.937287330627441406e-01,1.757176876068115234e+00,-4.952341079711914062e+00,-4.955320358276367188e+00,-4.655213356018066406e+00,-3.703373908996582031e+00
-2.940977513790130615e-01,2.038926482200622559e-01,8.180123567581176758e-01,-2.399240016937255859e+00,-5.519742012023925781e+00,-5.468701362609863281e+00,-5.054598331451416016e+00,-3.100276231765747070e+00
-1.485394239425659180e+00,1.353033065795898438e+00,-7.163269519805908203e-01,-2.912714481353759766e-01,-4.528267860412597656e+00,-5.362846374511718750e+00,-5.884019374847412109e+00,-6.922570228576660156e+00
