-2.142024226486682892e-02,9.827961921691894531e-01,-1.030802011489868164e+00,-1.694489717483520508e-01,-4.510107994079589844e+00,-2.974654197692871094e+00,-5.484889984130859375e+00,-7.529563903808593750e+00
-1.479990601539611816e+00,7.850832343101501465e-01,1.036393404006958008e+00,-2.740825891494750977e+00,-3.784482002258300781e+00,-3.259102582931518555e+00,-5.240002632141113281e+00,-2.436851978302001953e+00
-6.775532960891723633e-01,-6.600194573402404785e-01,-1.047357559204101562e+00,1.906185150146484375e+00,-4.266685485839843750e+00,-3.266914367675781250e+00,-5.581618309020996094e+00,-3.512179851531982422e+00
7.531552910804748535e-01,4.074746966361999512e-01,-2.921084761619567871e-01,6.490954756736755371e-02,-4.436433315277099609e+00,-3.059161663055419922e+00,-6.024489402770996094e+00,-7.179270744323730469e+00
-9.002571105957031250e-01,5.388544201850891113e-01,-4.572553634643554688e-01,-2.024382054805755615e-01,-5.373599052429199219e+00,-3.349890232086181641e+00,-6.163001060485839844e+00,-8.462020874023437500e+00
1.632470190525054932e-01,-2.282415032386779785e-01,-1.244801759719848633e+00,8.062511682510375977e-02,-4.947187423706054688e+00,-3.330809593200683594e+00,-5.451948165893554688e+00,-8.026961326599121094e+00
-5.984966754913330078e-01,1.327759742736816406e+00,-1.512109279632568359e+00,-3.327077627182006836e-01,-4.597537994384765625e+00,-3.195422887802124023e+00,-4.858353137969970703e+00,-6.968637466430664062e+00
2.026033878326416016e+00,-5.068396925926208496e-01,7.526504993438720703e-01,1.469081521034240723e+00,-4.375154972076416016e+00,-3.428879261016845703e+00,-5.567940711975097656e+00,-3.744009256362915039e+00
3.053794503211975098e-01,1.219954252243041992e+00,1.004300713539123535e+00,5.245386362075805664e-01,-5.172809600830078125e+00,-3.202893733978271484e+00,-5.298223495483398438e+00,-4.668319702148437500e+00
-1.734745621681213379e+00,8.345378637313842773e-01,-3.242280483245849609e-01,4.507657885551452637e-02,-4.188556671142578125e+00,-3.194147586822509766e+00,-6.034315109252929688e+00,-8.255447387695312500e+00
-1.143583774566650391e+00,1.059280753135681152e+00,-1.435869216918945312e+00,-6.296908855438232422e-02,-4.346698760986328125e+00,-3.322074413299560547e+00,-5.190414428710937500e+00,-7.575887680053710938e+00
-2.736962735652923584e-01,-1.613270282745361328e+00,-1.290325880050659180e+00,-7.783748209476470947e-02,-4.666853904724121094e+00,-3.212235689163208008e+00,-5.153431892395019531e+00,-7.429239273071289062e+00
5.146783962845802307e-02,7.115458250045776367e-01,-1.668131947517395020e-01,6.301429867744445801e-02,-4.445933341979980469e+00,-2.893941164016723633e+00,-5.955986022949218750e+00,-7.588150978088378906e+00
1.147987604141235352e+00,-1.300683498382568359e+00,-4.953957796096801758e-01,1.082211613655090332e+00,-3.924649000167846680e+00,-3.061985969543457031e+00,-6.209768295288085938e+00,-3.693984270095825195e+00
-2.452308654785156250e+00,5.316815972328186035e-01,6.219878792762756348e-01,2.894370555877685547e+00,-3.139513015747070312e+00,-3.958432197570800781e+00,-6.060500144958496094e+00,-2.040867328643798828e+00
-1.204216182231903076e-01,5.220914483070373535e-01,8.249519467353820801e-01,-9.659508466720581055e-01,-5.981748580932617188e+00,-3.228358268737792969e+00,-5.507668495178222656e+00,-4.788339614868164062e+00
5.387869477272033691e-01,-2.068732023239135742e+00,1.536445379257202148e+00,-1.007148981094360352e+00,-5.383231163024902344e+00,-3.295961380004882812e+00,-5.404424667358398438e+00,-5.584737777709960938e+00
-9.860846400260925293e-01,-9.685334563255310059e-01,1.658427953720092773e+00,1.095426082611083984e-02,-5.449732303619384766e+00,-3.262902975082397461e+00,-5.026128768920898438e+00,-7.484900474548339844e+00
1.151179909706115723e+00,5.862257629632949829e-02,3.222509622573852539e-01,1.655791044235229492e+00,-4.825660705566406250e+00,-3.565653800964355469e+00,-6.135527610778808594e+00,-3.249245166778564453e+00
2.549194991588592529e-01,2.619612216949462891e-01,-1.584756851196289062e+00,-6.267485022544860840e-01,-4.825391769409179688e+00,-3.186641216278076172e+00,-5.187560081481933594e+00,-5.648221015930175781e+00
5.914861559867858887e-01,-1.513430595397949219e+00,9.419480562210083008e-01,-1.939439773559570312e-02,-6.190680027008056641e+00,-3.639992713928222656e+00,-5.753794670104980469e+00,-7.159031867980957031e+00
1.112557411193847656e+00,-2.687001943588256836e+00,-1.709291934967041016e-01,1.179899573326110840e-01,-4.626282215118408203e+00,-3.295185327529907227e+00,-6.635163307189941406e+00,-7.990637779235839844e+00
1.710810139775276184e-02,-6.694297790527343750e-01,-1.282376050949096680e-01,-6.377620995044708252e-02,-4.837862014770507812e+00,-3.084749698638916016e+00,-6.148961067199707031e+00,-8.221500396728515625e+00
-1.060689449310302734e+00,-1.962581574916839600e-01,-7.776170969009399414e-02,1.010732531547546387e+00,-3.580750942230224609e+00,-3.296096086502075195e+00,-5.977968215942382812e+00,-3.913575410842895508e+00
1.025246739387512207e+00,1.942384243011474609e+00,1.073884248733520508e+00,-3.394024670124053955e-01,-4.535565376281738281e+00,-3.053315877914428711e+00,-5.548795700073242188e+00,-6.991315841674804688e+00
-1.766788065433502197e-01,-1.630790233612060547e+00,1.367701292037963867e+00,2.543300986289978027e-01,-6.134690284729003906e+00,-3.480562210083007812e+00,-5.656701087951660156e+00,-8.382966041564941406e+00
-5.905318856239318848e-01,6.819161176681518555e-01,-8.845496177673339844e-02,-1.519487202167510986e-01,-4.387057781219482422e+00,-3.034581184387207031e+00,-6.020975112915039062e+00,-7.659930229187011719e+00
-7.933396697044372559e-01,-1.408988237380981445e+00,1.276960611343383789e+00,1.880703270435333252e-01,-4.903541564941406250e+00,-3.439746141433715820e+00,-5.589333534240722656e+00,-7.194707870483398438e+00
-1.547740340232849121e+00,2.737850546836853027e-01,-1.475492000579833984e+00,-3.306838870048522949e-01,-3.882461547851562500e+00,-3.707067012786865234e+00,-4.801761627197265625e+00,-6.926460266113281250e+00
-1.344928622245788574e+00,7.963272333145141602e-01,1.006572544574737549e-01,8.776868581771850586e-01,-4.007424354553222656e+00,-3.406425952911376953e+00,-6.437727928161621094e+00,-4.294014930725097656e+00
8.018160462379455566e-01,-7.246885299682617188e-01,-1.656308174133300781e-01,-2.654572427272796631e-01,-4.428901195526123047e+00,-3.115984916687011719e+00,-6.081329345703125000e+00,-5.658136367797851562e+00
3.598888590931892395e-02,-8.732172846794128418e-02,-5.373626351356506348e-01,1.001564145088195801e+00,-4.607117652893066406e+00,-3.357337951660156250e+00,-6.035436630249023438e+00,-4.006849288940429688e+00
-2.460872411727905273e+00,7.711424231529235840e-01,-1.163517832756042480e-01,1.831146478652954102e+00,-2.826735496520996094e+00,-3.414665699005126953e+00,-6.115771293640136719e+00,-3.319664239883422852e+00
1.031636118888854980e+00,-1.387758970260620117e+00,7.800731658935546875e-01,9.982028007507324219e-01,-4.806018829345703125e+00,-3.500700950622558594e+00,-5.521876335144042969e+00,-4.175120353698730469e+00
-1.038884967565536499e-01,-6.549681425094604492e-01,6.052480340003967285e-01,-7.570417225360870361e-02,-6.061244487762451172e+00,-3.417529344558715820e+00,-5.770404815673828125e+00,-7.893320083618164062e+00
1.631583809852600098e+00,3.367913663387298584e-01,-7.638447880744934082e-01,-2.383775472640991211e+00,-4.359405040740966797e+00,-3.489093780517578125e+00,-5.940455436706542969e+00,-2.122459888458251953e+00
-2.224453389644622803e-01,2.229324102401733398e+00,9.102137088775634766e-01,-4.422529935836791992e-01,-5.301272869110107422e+00,-2.997624158859252930e+00,-5.287690162658691406e+00,-6.421056747436523438e+00
-1.234755516052246094e-01,-1.429554820060729980e-02,-2.125684976577758789e+00,-1.780180811882019043e+00,-4.131435394287109375e+00,-3.322122097015380859e+00,-4.522500038146972656e+00,-3.228433132171630859e+00
3.981215059757232666e-01,-1.014424085617065430e+00,9.015650749206542969e-01,2.656677484512329102e+00,-5.472934722900390625e+00,-3.466442584991455078e+00,-5.722568511962890625e+00,-2.847324848175048828e+00
2.196391522884368896e-01,1.210745811462402344e+00,-1.398262023925781250e+00,1.689773499965667725e-01,-4.985892295837402344e+00,-3.178120136260986328e+00,-5.293010711669921875e+00,-7.424836158752441406e+00
1.108447760343551636e-01,-1.055137634277343750e+00,-1.656436920166015625e+00,2.527451992034912109e+00,-4.602157592773437500e+00,-3.332259893417358398e+00,-5.259452819824218750e+00,-3.008347034454345703e+00
-5.027975440025329590e-01,9.321574568748474121e-01,-1.223987102508544922e+00,4.237097501754760742e-02,-4.482275485992431641e+00,-3.158076286315917969e+00,-5.249842643737792969e+00,-7.734739303588867188e+00
-1.427001714706420898e+00,1.432399511337280273e+00,8.188070058822631836e-01,1.890150606632232666e-01,-3.935342788696289062e+00,-3.229738235473632812e+00,-5.556567192077636719e+00,-7.493379592895507812e+00
2.782244980335235596e-02,-2.571267485618591309e-01,1.051332235336303711e+00,-4.577811956405639648e-01,-5.555108547210693359e+00,-3.395811080932617188e+00,-5.162044525146484375e+00,-6.674128532409667969e+00
-7.870590686798095703e-02,7.441104650497436523e-01,-1.389703989028930664e+00,1.962759494781494141e-01,-4.530349731445312500e+00,-3.049961805343627930e+00,-5.121252059936523438e+00,-7.286546707153320312e+00
1.296475529670715332e+00,-1.708659410476684570e+00,8.122448325157165527e-01,-1.313377022743225098e+00,-4.867432594299316406e+00,-3.383844137191772461e+00,-5.320569992065429688e+00,-4.254370689392089844e+00
6.560662388801574707e-01,-6.076288819313049316e-01,-1.544821977615356445e+00,-4.260322749614715576e-01,-4.797788619995117188e+00,-3.262587308883666992e+00,-5.084240913391113281e+00,-6.362293243408203125e+00
-2.207247614860534668e-01,-3.263331055641174316e-01,1.383192181587219238e+00,-4.434519708156585693e-01,-5.628381729125976562e+00,-3.300090789794921875e+00,-4.980209827423095703e+00,-6.605540275573730469e+00
7.995697855949401855e-01,7.990458011627197266e-01,-2.070864439010620117e+00,-4.571372270584106445e-01,-4.903983116149902344e+00,-3.193174362182617188e+00,-5.055091857910156250e+00,-5.835041999816894531e+00
5.447948575019836426e-01,1.421797573566436768e-01,-5.514261126518249512e-01,-3.129411041736602783e-01,-4.936282157897949219e+00,-3.288341045379638672e+00,-6.198157310485839844e+00,-6.765863418579101562e+00
-2.609277963638305664e-01,-1.442458868026733398e+00,1.287568092346191406e+00,-7.114368677139282227e-02,-5.899413585662841797e+00,-3.299525737762451172e+00,-5.103275299072265625e+00,-8.075108528137207031e+00
-8.065410852432250977e-01,4.499143958091735840e-01,7.011908292770385742e-01,-2.318095862865447998e-01,-4.035787582397460938e+00,-2.930531978607177734e+00,-5.100700378417968750e+00,-8.850791931152343750e+00
5.461141467094421387e-01,-1.121552467346191406e+00,1.136894941329956055e+00,-4.283174276351928711e-01,-5.483777999877929688e+00,-3.380453586578369141e+00,-5.197840690612792969e+00,-6.467223167419433594e+00
-1.201946102082729340e-02,1.071969270706176758e+00,-1.532558202743530273e+00,-7.336629629135131836e-01,-4.519559860229492188e+00,-2.966679811477661133e+00,-5.034886360168457031e+00,-5.094287872314453125e+00
-2.517619431018829346e-01,3.378507792949676514e-01,-1.154189586639404297e+00,-4.169499278068542480e-01,-4.449690818786621094e+00,-3.216537952423095703e+00,-5.294604301452636719e+00,-6.439215660095214844e+00
-1.741129994392395020e+00,1.161269187927246094e+00,-6.148540377616882324e-01,-1.170022845268249512e+00,-5.459201812744140625e+00,-3.591543197631835938e+00,-6.341635704040527344e+00,-5.043837547302246094e+00
1.052723646163940430e+00,-6.511281728744506836e-01,-3.477041125297546387e-01,-3.513225317001342773e-01,-4.160827636718750000e+00,-3.159285545349121094e+00,-5.932684898376464844e+00,-6.162159919738769531e+00
-1.680353730916976929e-01,-7.831150889396667480e-01,-1.422641277313232422e+00,1.000794529914855957e+00,-4.492278099060058594e+00,-3.260576725006103516e+00,-5.188975334167480469e+00,-4.239872932434082031e+00
-1.122855186462402344e+00,9.048879146575927734e-01,-3.349548578262329102e-01,3.967979550361633301e-02,-4.443508148193359375e+00,-3.245401144027709961e+00,-5.836558341979980469e+00,-7.667529106140136719e+00
2.158862829208374023e+00,-4.981500506401062012e-01,7.571337223052978516e-01,1.498789191246032715e+00,-4.501721382141113281e+00,-3.335391521453857422e+00,-5.540087699890136719e+00,-3.767331838607788086e+00
-2.396754771471023560e-01,-5.945706963539123535e-01,8.059826493263244629e-02,2.140564024448394775e-01,-4.168062210083007812e+00,-3.177311897277832031e+00,-6.230214118957519531e+00,-7.915015220642089844e+00
-1.933595687150955200e-01,-2.067329883575439453e-01,1.188514590263366699e+00,2.760423719882965088e-02,-5.750158309936523438e+00,-3.248314380645751953e+00,-5.322571754455566406e+00,-7.548490524291992188e+00
1.797609448432922363e+00,-9.972380101680755615e-02,4.364162087440490723e-01,-9.665490388870239258e-01,-4.291802406311035156e+00,-3.289268970489501953e+00,-5.613228797912597656e+00,-4.542514801025390625e+00
-1.727692365646362305e+00,-1.220063447952270508e+00,5.334126353263854980e-01,2.596720695495605469e+00,-5.516935348510742188e+00,-3.760223388671875000e+00,-6.036826133728027344e+00,-2.326117992401123047e+00
5.694469809532165527e-01,1.041961237788200378e-01,-1.955516576766967773e+00,2.316538393497467041e-01,-4.743321418762207031e+00,-3.297855854034423828e+00,-5.155452728271484375e+00,-7.545615196228027344e+00
-2.715711116790771484e+00,-4.827641695737838745e-02,4.715144634246826172e-02,-2.045480906963348389e-02,-3.065936088562011719e+00,-3.465077638626098633e+00,-6.164625167846679688e+00,-7.408750534057617188e+00
5.958311557769775391e-01,-5.720128417015075684e-01,-1.395024061203002930e-01,3.818091750144958496e-02,-4.614460468292236328e+00,-3.194790840148925781e+00,-6.221364974975585938e+00,-7.020937919616699219e+00
-8.373436331748962402e-01,1.487904340028762817e-01,6.527349948883056641e-01,1.456276774406433105e-01,-5.038382530212402344e+00,-3.538700103759765625e+00,-5.622594833374023438e+00,-7.227071762084960938e+00
6.097636818885803223e-01,-1.396063327789306641e+00,4.366951286792755127e-01,2.244789600372314453e-01,-4.745144844055175781e+00,-3.414936065673828125e+00,-5.799339294433593750e+00,-7.275293350219726562e+00
-1.297008246183395386e-01,-4.959232807159423828e-01,1.129597187042236328e+00,-4.499782025814056396e-01,-5.870212554931640625e+00,-3.358127117156982422e+00,-5.222913742065429688e+00,-6.380933761596679688e+00
1.090942263603210449e+00,8.452542126178741455e-02,8.413458466529846191e-01,-4.423561692237854004e-01,-4.417014598846435547e+00,-3.266576290130615234e+00,-5.291959762573242188e+00,-5.996620178222656250e+00
-1.055333495140075684e+00,6.377896070480346680e-01,1.341955423355102539e+00,-2.052206397056579590e-01,-4.968094825744628906e+00,-3.214757442474365234e+00,-5.005638122558593750e+00,-8.171306610107421875e+00
-1.680437326431274414e+00,6.317908167839050293e-01,-2.697855234146118164e-01,-4.673729836940765381e-02,-4.751678943634033203e+00,-3.303073644638061523e+00,-6.082202911376953125e+00,-7.775046348571777344e+00
9.704553484916687012e-01,-1.668193817138671875e+00,-1.690554618835449219e-02,-1.576091349124908447e-02,-4.561100006103515625e+00,-3.381932735443115234e+00,-6.466128349304199219e+00,-7.663478851318359375e+00
2.420775741338729858e-01,3.841163516044616699e-01,-9.375280737876892090e-01,-1.567606478929519653e-01,-4.688055038452148438e+00,-3.252283811569213867e+00,-5.636960983276367188e+00,-7.598553657531738281e+00
-1.312328457832336426e+00,2.580338418483734131e-01,5.944144725799560547e-01,1.692104935646057129e-01,-4.478860855102539062e+00,-3.566998481750488281e+00,-5.937077522277832031e+00,-7.388233184814453125e+00
-4.048900902271270752e-01,-1.274526119232177734e+00,1.002435445785522461e+00,2.206423282623291016e-01,-6.826289176940917969e+00,-3.539176464080810547e+00,-5.562139511108398438e+00,-7.815054893493652344e+00
7.812802493572235107e-02,-1.165107488632202148e+00,-1.958683967590332031e+00,2.369996607303619385e-01,-4.813534259796142578e+00,-3.381388187408447266e+00,-4.999631404876708984e+00,-7.237797737121582031e+00
-1.181212812662124634e-01,5.013954639434814453e-01,7.726283073425292969e-01,-1.865399181842803955e-01,-6.175489902496337891e+00,-3.199002265930175781e+00,-5.511102676391601562e+00,-7.965167045593261719e+00
-1.445954680442810059e+00,7.343256473541259766e-01,-2.267532944679260254e-01,-2.007680535316467285e-01,-4.936591148376464844e+00,-3.237211704254150391e+00,-6.221563339233398438e+00,-8.133810043334960938e+00
5.345540642738342285e-01,-5.179658532142639160e-01,1.271600127220153809e+00,2.444289326667785645e-01,-5.402119636535644531e+00,-3.203640937805175781e+00,-5.208994865417480469e+00,-5.346463203430175781e+00
-2.291747629642486572e-01,1.089142322540283203e+00,7.647299766540527344e-01,-3.020229637622833252e-01,-5.438991546630859375e+00,-3.222860336303710938e+00,-5.254812240600585938e+00,-7.474184036254882812e+00
-1.055621504783630371e+00,-4.020474255084991455e-01,-1.498196363449096680e+00,1.690862774848937988e-01,-3.911571502685546875e+00,-3.476652145385742188e+00,-5.086365699768066406e+00,-6.976056098937988281e+00
4.185638725757598877e-01,7.681095004081726074e-01,7.573162317276000977e-01,-1.565725207328796387e-01,-4.590921401977539062e+00,-3.317791461944580078e+00,-5.452006340026855469e+00,-8.044480323791503906e+00
-1.581412553787231445e-01,6.878367066383361816e-01,-1.985686779022216797e+00,-3.632381558418273926e-01,-4.900706291198730469e+00,-3.225460767745971680e+00,-4.713908195495605469e+00,-7.021714210510253906e+00
7.721587419509887695e-01,-2.856395483016967773e+00,9.384164214134216309e-01,-3.709526658058166504e-01,-5.620063304901123047e+00,-3.304097652435302734e+00,-5.465624809265136719e+00,-7.500797271728515625e+00
5.299635529518127441e-01,-6.165423989295959473e-01,-1.553615093231201172e+00,9.669528007507324219e-01,-4.649679183959960938e+00,-3.265086889266967773e+00,-5.343160629272460938e+00,-4.181652069091796875e+00
7.785020768642425537e-02,4.870529770851135254e-01,-1.131098747253417969e+00,2.045627236366271973e-01,-4.444605827331542969e+00,-3.096405029296875000e+00,-5.371743202209472656e+00,-7.382190704345703125e+00
1.133219480514526367e+00,-1.863905191421508789e-01,-2.116844177246093750e+00,1.980273962020874023e+00,-5.359699249267578125e+00,-3.305556297302246094e+00,-4.981770038604736328e+00,-3.167772769927978516e+00
-1.578522324562072754e+00,1.826808929443359375e+00,3.860315382480621338e-01,1.853624343872070312e+00,-4.267454147338867188e+00,-3.741085529327392578e+00,-6.175968170166015625e+00,-3.254802465438842773e+00
9.190205931663513184e-01,-1.012117147445678711e+00,4.306549727916717529e-01,-4.720828831195831299e-01,-4.420306205749511719e+00,-3.461694240570068359e+00,-5.569731712341308594e+00,-6.546498298645019531e+00
-2.388112068176269531e+00,-6.266225576400756836e-01,3.392732143402099609e-02,-1.308395713567733765e-01,-3.506077289581298828e+00,-3.452428817749023438e+00,-6.079232215881347656e+00,-7.366157531738281250e+00
-1.044661283493041992e+00,4.896596670150756836e-01,6.250879168510437012e-02,-6.700217723846435547e-01,-4.225049972534179688e+00,-3.318879604339599609e+00,-6.240142822265625000e+00,-5.155646324157714844e+00
-5.306519940495491028e-02,-4.817429780960083008e-01,-1.321902275085449219e+00,8.125478029251098633e-02,-4.608599662780761719e+00,-3.137710094451904297e+00,-5.420472145080566406e+00,-8.471975326538085938e+00
-2.154309749603271484e-01,-9.586110711097717285e-02,1.815190792083740234e+00,6.895309686660766602e-02,-5.416184902191162109e+00,-3.168280601501464844e+00,-4.972196102142333984e+00,-7.624642372131347656e+00
-3.369960486888885498e-01,1.429044604301452637e-01,-1.402690887451171875e+00,-3.359417915344238281e-01,-4.779695510864257812e+00,-3.457487106323242188e+00,-5.054307937622070312e+00,-6.819371223449707031e+00
7.174825668334960938e-01,-1.257563591003417969e+00,-1.864065647125244141e+00,1.035726904869079590e+00,-5.171284675598144531e+00,-3.298161745071411133e+00,-5.315607070922851562e+00,-4.269983768463134766e+00
-1.328143775463104248e-01,-9.534522891044616699e-03,7.632637023925781250e-01,-4.470425248146057129e-01,-5.688798904418945312e+00,-3.376563549041748047e+00,-5.325243949890136719e+00,-6.758237838745117188e+00
5.316105484962463379e-01,3.348645567893981934e-02,-4.469934701919555664e-01,1.510004162788391113e+00,-4.008994102478027344e+00,-3.046608924865722656e+00,-5.823773384094238281e+00,-3.100234985351562500e+00
-1.362660646438598633e+00,1.018990993499755859e+00,6.477349996566772461e-02,-9.539622068405151367e-01,-3.313507556915283203e+00,-3.102338314056396484e+00,-6.256793975830078125e+00,-4.854202270507812500e+00
-9.575288891792297363e-01,-7.545961439609527588e-02,8.720026612281799316e-01,-1.228407025337219238e-03,-4.559291362762451172e+00,-3.158833742141723633e+00,-5.510298728942871094e+00,-7.404498100280761719e+00
6.581317186355590820e-01,7.747077941894531250e-01,-3.047143220901489258e-01,-2.156135439872741699e-02,-4.750575542449951172e+00,-3.039126634597778320e+00,-6.111768722534179688e+00,-7.614524841308593750e+00
8.089953064918518066e-01,-7.344033122062683105e-01,7.307996749877929688e-01,1.597768664360046387e-01,-4.563378334045410156e+00,-3.330551147460937500e+00,-5.588521003723144531e+00,-7.852461814880371094e+00
1.092023253440856934e+00,-4.566919207572937012e-01,-2.973726391792297363e-01,-1.321068704128265381e-01,-4.482561588287353516e+00,-3.341142654418945312e+00,-6.077569007873535156e+00,-7.547296524047851562e+00
-1.588941454887390137e+00,2.127504795789718628e-01,1.226134777069091797e+00,-3.900163173675537109e-01,-4.633884429931640625e+00,-3.581440448760986328e+00,-5.160661697387695312e+00,-7.120766639709472656e+00
7.661127448081970215e-01,-1.287583112716674805e+00,4.040071964263916016e-01,-1.788971900939941406e+00,-4.415019989013671875e+00,-3.432662963867187500e+00,-5.747567176818847656e+00,-3.092442989349365234e+00
-1.546117901802062988e+00,5.378359556198120117e-01,1.808878183364868164e+00,2.661736965179443359e+00,-4.156099796295166016e+00,-3.376663208007812500e+00,-5.057658195495605469e+00,-2.313608646392822266e+00
-2.975580215454101562e+00,-2.611616253852844238e-02,-7.512549757957458496e-01,9.786409139633178711e-01,-3.845797061920166016e+00,-4.031553268432617188e+00,-6.233592987060546875e+00,-5.068081378936767578e+00
-1.646765321493148804e-01,1.851449310779571533e-01,1.689894914627075195e+00,-4.609124362468719482e-02,-5.317605972290039062e+00,-3.032543420791625977e+00,-4.815200805664062500e+00,-7.659442901611328125e+00
7.761958241462707520e-01,-9.603181481361389160e-01,1.997695922851562500e+00,-4.238891005516052246e-01,-5.148758888244628906e+00,-3.141113281250000000e+00,-5.128005027770996094e+00,-7.076872825622558594e+00
4.198089838027954102e-01,-6.583281159400939941e-01,1.083788871765136719e+00,-1.757799506187438965e+00,-5.150488853454589844e+00,-3.299921751022338867e+00,-4.964315414428710938e+00,-3.304392099380493164e+00
-3.300023674964904785e-01,1.198979854583740234e+00,1.458453893661499023e+00,6.936756372451782227e-01,-5.309713363647460938e+00,-3.155240058898925781e+00,-5.045982360839843750e+00,-4.314701557159423828e+00
-9.414605796337127686e-02,1.593750715255737305e-01,-2.488476514816284180e+00,1.276818513870239258e+00,-4.784013271331787109e+00,-3.638607978820800781e+00,-5.008059501647949219e+00,-4.114813327789306641e+00
9.206658601760864258e-01,-4.419677257537841797e-01,9.877543449401855469e-01,-2.765633761882781982e-01,-4.748837471008300781e+00,-3.329153060913085938e+00,-5.316689491271972656e+00,-7.418594360351562500e+00
1.256155967712402344e+00,1.101349830627441406e+00,-1.898463010787963867e+00,1.379397511482238770e+00,-4.535558700561523438e+00,-3.206447839736938477e+00,-5.054406166076660156e+00,-3.790772676467895508e+00
-2.221097230911254883e+00,-7.453883886337280273e-01,-8.433931469917297363e-01,-4.470726251602172852e-01,-4.745107650756835938e+00,-3.833992481231689453e+00,-5.793550491333007812e+00,-7.132749557495117188e+00
2.694261968135833740e-01,1.259812831878662109e+00,-1.970623016357421875e+00,3.187275171279907227e+00,-4.253458976745605469e+00,-3.189712524414062500e+00,-4.883812904357910156e+00,-2.033758640289306641e+00
6.414143443107604980e-01,1.917718887329101562e+00,5.181419849395751953e-01,2.698570251464843750e+00,-4.082142829895019531e+00,-3.193846940994262695e+00,-5.618736267089843750e+00,-2.021524667739868164e+00
-9.617298841476440430e-01,-1.939794421195983887e-01,-1.348754882812500000e+00,-3.455908000469207764e-01,-4.647516727447509766e+00,-3.589674472808837891e+00,-4.994755744934082031e+00,-6.877004623413085938e+00
1.119257062673568726e-01,-3.521910011768341064e-01,-8.563852310180664062e-02,-5.507230758666992188e-02,-4.613121986389160156e+00,-3.013121604919433594e+00,-6.034904479980468750e+00,-7.792047500610351562e+00
-3.508541285991668701e-01,3.042289614677429199e-01,-1.660270929336547852e+00,5.047389268875122070e-01,-4.635797500610351562e+00,-3.175990343093872070e+00,-4.981826782226562500e+00,-4.737838745117187500e+00
-1.870095968246459961e+00,-1.298600435256958008e+00,-6.308120489120483398e-02,-3.995841741561889648e-01,-3.280939817428588867e+00,-3.483362674713134766e+00,-6.185532569885253906e+00,-6.666414260864257812e+00
-1.664919257164001465e+00,-2.214874923229217529e-01,-3.882582187652587891e-01,-9.899586439132690430e-02,-5.186321258544921875e+00,-3.369945526123046875e+00,-5.976363182067871094e+00,-8.252712249755859375e+00
1.627808064222335815e-01,9.898822903633117676e-01,5.642481446266174316e-01,-9.737285971641540527e-02,-5.499756813049316406e+00,-3.221029281616210938e+00,-5.718192100524902344e+00,-7.654775619506835938e+00
-4.065983295440673828e-01,7.845425605773925781e-01,1.145199060440063477e+00,1.873613595962524414e-01,-5.564938545227050781e+00,-3.295643329620361328e+00,-5.503497123718261719e+00,-7.135086059570312500e+00
2.213719040155410767e-01,-1.474561929702758789e+00,1.537914991378784180e+00,-5.685715377330780029e-02,-5.140837669372558594e+00,-3.204024553298950195e+00,-4.745578289031982422e+00,-8.047398567199707031e+00
7.596426606178283691e-01,3.962296247482299805e-01,4.699968099594116211e-01,6.512194871902465820e-02,-4.364270687103271484e+00,-3.081233024597167969e+00,-5.744351387023925781e+00,-7.424769401550292969e+00
2.157459110021591187e-01,1.669625520706176758e+00,1.184661626815795898e+00,-4.436334967613220215e-01,-5.005155086517333984e+00,-3.014695167541503906e+00,-5.116263389587402344e+00,-5.940848350524902344e+00
9.328237175941467285e-01,4.166004657745361328e-01,6.452325582504272461e-01,-2.038156986236572266e+00,-4.295575141906738281e+00,-3.126493930816650391e+00,-5.341918945312500000e+00,-2.635419607162475586e+00
-1.909824371337890625e+00,1.401448547840118408e-01,-1.282109975814819336e+00,4.621184766292572021e-01,-3.451225280761718750e+00,-3.607431411743164062e+00,-5.258754730224609375e+00,-5.047748088836669922e+00
-2.120898962020874023e+00,-1.726381480693817139e-01,-2.115843296051025391e-01,1.289412975311279297e-01,-3.438515186309814453e+00,-3.374150276184082031e+00,-6.029324531555175781e+00,-7.348263740539550781e+00
-2.787086367607116699e-01,3.451832830905914307e-01,-1.663576126098632812e+00,7.459537982940673828e-01,-4.106891632080078125e+00,-3.223093986511230469e+00,-5.026108741760253906e+00,-4.517416477203369141e+00
-1.952117562294006348e+00,-3.128410875797271729e-02,-1.043198823928833008e+00,-1.916042923927307129e+00,-4.585041999816894531e+00,-3.639245986938476562e+00,-5.433826446533203125e+00,-3.881252765655517578e+00
4.745105206966400146e-01,2.751529216766357422e-01,3.247204422950744629e-01,-3.856843113899230957e-01,-4.327459335327148438e+00,-3.284339189529418945e+00,-5.976243972778320312e+00,-6.494149208068847656e+00
-3.981778323650360107e-01,5.206698179244995117e-01,7.835528850555419922e-01,2.136159837245941162e-01,-5.798153877258300781e+00,-3.639841079711914062e+00,-5.882439613342285156e+00,-7.253860473632812500e+00
-1.210705637931823730e+00,-6.867694258689880371e-01,4.515384137630462646e-01,-2.310119271278381348e-01,-4.624581336975097656e+00,-3.444520711898803711e+00,-6.334751129150390625e+00,-7.303358078002929688e+00
-1.041477799415588379e+00,-2.273052632808685303e-01,-1.383871078491210938e+00,4.864379763603210449e-02,-4.277250766754150391e+00,-3.407575130462646484e+00,-5.326282501220703125e+00,-7.831422805786132812e+00
