1.171600341796875000e+00,4.144448041915893555e-01,2.152224779129028320e-01,-2.146240472793579102e-01,-5.182464122772216797e+00,-5.788076877593994141e+00,-6.087236881256103516e+00,-6.243096351623535156e+00
-1.928723752498626709e-01,-1.347986698150634766e+00,2.525821626186370850e-01,7.093875408172607422e-01,-5.354028701782226562e+00,-6.268448352813720703e+00,-5.722394466400146484e+00,-5.938031196594238281e+00
6.253200769424438477e-01,7.507029175758361816e-01,2.894013524055480957e-01,-3.869886398315429688e-01,-5.322816848754882812e+00,-5.728030681610107422e+00,-5.891692161560058594e+00,-6.113571166992187500e+00
-4.704012572765350342e-01,3.719548881053924561e-01,2.572090923786163330e-02,2.643919587135314941e-01,-5.734084129333496094e+00,-6.304908275604248047e+00,-6.120780467987060547e+00,-6.253075122833251953e+00
-5.502866506576538086e-01,5.829387903213500977e-01,-1.190608218312263489e-01,1.201759815216064453e+00,-5.235112667083740234e+00,-6.050544738769531250e+00,-6.496556282043457031e+00,-5.538848400115966797e+00
5.028132200241088867e-01,8.408485651016235352e-01,-1.311569571495056152e+00,-2.523663520812988281e+00,-4.035972118377685547e+00,-4.477177619934082031e+00,-4.452547550201416016e+00,-4.569957733154296875e+00
5.683903694152832031e-01,7.624379992485046387e-01,7.343934774398803711e-01,-2.218606948852539062e+00,-5.226663589477539062e+00,-5.426479339599609375e+00,-5.193428993225097656e+00,-4.862535953521728516e+00
-5.268920660018920898e-01,-8.696984052658081055e-01,1.563342452049255371e+00,7.784731686115264893e-02,-5.495546817779541016e+00,-5.926826477050781250e+00,-5.268005371093750000e+00,-4.987686634063720703e+00
-4.657700955867767334e-01,4.567638337612152100e-01,-8.228047192096710205e-02,2.587708830833435059e-01,-5.667279243469238281e+00,-6.207390308380126953e+00,-5.959319114685058594e+00,-6.236298561096191406e+00
-1.624551653861999512e+00,-2.250093966722488403e-01,1.071471571922302246e-01,-9.895727634429931641e-01,-5.227021694183349609e+00,-5.817102432250976562e+00,-5.764817237854003906e+00,-5.040234565734863281e+00
-2.012307047843933105e-01,-1.428648382425308228e-01,-1.826843321323394775e-01,-1.100730895996093750e-01,-6.005356788635253906e+00,-6.962275028228759766e+00,-6.834177970886230469e+00,-6.645843982696533203e+00
-1.434673190116882324e+00,-8.913797140121459961e-01,-8.442190885543823242e-01,5.880985260009765625e-01,-5.269425868988037109e+00,-5.861482620239257812e+00,-6.113806247711181641e+00,-6.317018985748291016e+00
8.736109733581542969e-01,-1.622269749641418457e+00,-4.141694307327270508e-02,8.570250272750854492e-01,-4.704121589660644531e+00,-5.511987209320068359e+00,-5.358057022094726562e+00,-5.642165184020996094e+00
-1.644309014081954956e-01,-9.338082075119018555e-01,-2.051259517669677734e+00,-3.888944387435913086e-01,-4.040425300598144531e+00,-4.997675895690917969e+00,-4.982278823852539062e+00,-5.615629673004150391e+00
1.910387873649597168e+00,7.818516343832015991e-02,-1.311148405075073242e+00,-1.362407684326171875e+00,-3.272524356842041016e+00,-4.435575485229492188e+00,-4.689430236816406250e+00,-5.485028743743896484e+00
1.595154166221618652e+00,-3.199319243431091309e-01,6.464242935180664062e-01,-5.020664930343627930e-01,-4.571483135223388672e+00,-5.008596420288085938e+00,-5.436459064483642578e+00,-5.159841060638427734e+00
2.694052457809448242e-02,1.122317433357238770e+00,-2.792395949363708496e-01,1.429354071617126465e+00,-5.391962051391601562e+00,-5.936796665191650391e+00,-6.168427944183349609e+00,-5.799115180969238281e+00
-1.476300716400146484e+00,-1.112895846366882324e+00,-9.906089901924133301e-01,-1.393810033798217773e+00,-4.862206935882568359e+00,-5.471654415130615234e+00,-5.129745006561279297e+00,-4.831633090972900391e+00
-9.028027951717376709e-02,-2.257375419139862061e-01,1.213444948196411133e+00,-5.027309060096740723e-01,-5.534260749816894531e+00,-5.880575656890869141e+00,-5.738482475280761719e+00,-5.338586330413818359e+00
1.113578915596008301e+00,1.129625201225280762e+00,1.876224875450134277e-01,-1.111528992652893066e+00,-5.118222713470458984e+00,-5.893865108489990234e+00,-5.452278614044189453e+00,-5.828390598297119141e+00
1.429354697465896606e-01,-1.803509950637817383e+00,-1.383666157722473145e+00,7.324221134185791016e-01,-4.089996814727783203e+00,-4.906197547912597656e+00,-5.573172092437744141e+00,-5.960924625396728516e+00
-1.123726129531860352e+00,-2.313524484634399414e-01,-9.006222486495971680e-01,-3.970294594764709473e-01,-5.481922626495361328e+00,-6.214046478271484375e+00,-5.588196754455566406e+00,-5.884645462036132812e+00
-1.516892910003662109e+00,-5.688737034797668457e-01,-1.054382562637329102e+00,1.287399083375930786e-01,-5.082085132598876953e+00,-5.685086250305175781e+00,-5.542479038238525391e+00,-5.813345909118652344e+00
-1.559151530265808105e+00,-3.416211009025573730e-01,4.154087305068969727e-01,-6.211586594581604004e-01,-5.270158290863037109e+00,-6.096599578857421875e+00,-6.342759609222412109e+00,-5.460762500762939453e+00
1.217073425650596619e-01,-1.692304730415344238e+00,-3.561376333236694336e-01,-1.042783021926879883e+00,-4.623778343200683594e+00,-5.736976623535156250e+00,-5.714219570159912109e+00,-5.161468982696533203e+00
1.108428120613098145e+00,1.640832662582397461e+00,2.696799337863922119e-01,2.144560515880584717e-01,-5.364214897155761719e+00,-5.446413516998291016e+00,-5.913627147674560547e+00,-5.435277462005615234e+00
8.492932319641113281e-01,-1.231019496917724609e+00,-1.176698684692382812e+00,5.259445309638977051e-02,-4.389995098114013672e+00,-5.476213455200195312e+00,-5.757503032684326172e+00,-5.958661079406738281e+00
-1.319035768508911133e+00,-2.140033990144729614e-01,-1.329683899879455566e+00,-6.466844677925109863e-01,-5.197430133819580078e+00,-5.982140064239501953e+00,-5.309846401214599609e+00,-5.768453121185302734e+00
-8.090274333953857422e-01,-5.958573818206787109e-01,-4.431692361831665039e-01,4.143841266632080078e-01,-5.673396110534667969e+00,-6.194558620452880859e+00,-6.081141948699951172e+00,-6.138114929199218750e+00
5.463299527764320374e-02,9.015119671821594238e-01,-2.319321334362030029e-01,1.165386199951171875e+00,-5.402489185333251953e+00,-5.918130397796630859e+00,-6.044322013854980469e+00,-5.753870964050292969e+00
-1.481757521629333496e+00,6.694360077381134033e-02,7.693091034889221191e-02,1.396637558937072754e-01,-5.081242561340332031e+00,-5.938432693481445312e+00,-6.213155269622802734e+00,-6.215110301971435547e+00
-2.800288200378417969e+00,-1.086738467216491699e+00,-1.618837356567382812e+00,6.786714792251586914e-01,-4.518701553344726562e+00,-4.553203582763671875e+00,-4.836131095886230469e+00,-5.467516422271728516e+00
-2.386856079101562500e+00,1.282866954803466797e+00,-1.314894080162048340e+00,-1.588079929351806641e+00,-4.427242279052734375e+00,-5.544518947601318359e+00,-4.830044746398925781e+00,-5.757991313934326172e+00
-3.995446264743804932e-01,1.346989870071411133e-01,6.131513714790344238e-01,8.113876581192016602e-01,-5.654390811920166016e+00,-6.100022315979003906e+00,-5.824968814849853516e+00,-5.990716934204101562e+00
6.473039388656616211e-01,-4.932798817753791809e-02,1.513605594635009766e+00,-1.449948906898498535e+00,-5.466634273529052734e+00,-5.852944374084472656e+00,-5.817383289337158203e+00,-5.099688529968261719e+00
8.234896659851074219e-01,7.602167725563049316e-01,1.670429408550262451e-01,1.184839844703674316e+00,-5.631049633026123047e+00,-5.720459938049316406e+00,-5.655856609344482422e+00,-4.728947639465332031e+00
-5.273633003234863281e-01,-1.085676431655883789e+00,-1.490247607231140137e+00,1.232463270425796509e-01,-4.417494773864746094e+00,-5.086201667785644531e+00,-5.108622550964355469e+00,-5.621016025543212891e+00
-4.635417759418487549e-01,-1.347285866737365723e+00,9.444737434387207031e-01,1.586189419031143188e-01,-5.810909271240234375e+00,-6.263370990753173828e+00,-5.761293411254882812e+00,-5.239991664886474609e+00
9.543381631374359131e-02,3.959135413169860840e-01,2.408763170242309570e-01,-2.354090809822082520e-01,-5.563457965850830078e+00,-6.253638744354248047e+00,-6.167610168457031250e+00,-6.416705131530761719e+00
-1.366145908832550049e-02,-1.164758324623107910e+00,1.609809756278991699e+00,-8.264887332916259766e-02,-5.487585544586181641e+00,-6.233632087707519531e+00,-5.349313735961914062e+00,-4.949067115783691406e+00
-5.900106430053710938e-01,4.311434328556060791e-01,-5.245227813720703125e-01,1.158091545104980469e+00,-5.347347736358642578e+00,-6.113737106323242188e+00,-6.331801891326904297e+00,-5.602288722991943359e+00
2.724239230155944824e-01,9.002431631088256836e-01,-1.646172404289245605e-01,4.909958839416503906e-01,-5.349959373474121094e+00,-5.607852458953857422e+00,-5.805939674377441406e+00,-5.375440120697021484e+00
4.969356954097747803e-02,-1.241474866867065430e+00,-1.596020817756652832e+00,-6.981173157691955566e-02,-4.114235877990722656e+00,-5.019869327545166016e+00,-5.099854946136474609e+00,-5.606458187103271484e+00
2.653963565826416016e+00,-7.428858876228332520e-01,1.064706802368164062e+00,1.928455233573913574e+00,-4.265548229217529297e+00,-4.852665901184082031e+00,-4.242728233337402344e+00,-4.440771102905273438e+00
-1.203977167606353760e-01,-3.862965106964111328e-01,1.388287544250488281e-02,7.244036197662353516e-01,-5.572779655456542969e+00,-6.126509189605712891e+00,-5.792631149291992188e+00,-5.032531738281250000e+00
1.402761697769165039e+00,1.172403216361999512e+00,1.503598570823669434e+00,4.978728294372558594e-02,-5.268863201141357422e+00,-5.160806179046630859e+00,-5.438399314880371094e+00,-5.931440353393554688e+00
-8.190672397613525391e-01,9.010057896375656128e-02,-1.043046042323112488e-01,1.883096247911453247e-01,-5.426770687103271484e+00,-6.153365135192871094e+00,-6.312210559844970703e+00,-6.312360763549804688e+00
1.659950137138366699e+00,3.139295578002929688e+00,1.194029092788696289e+00,9.902210831642150879e-01,-4.986026287078857422e+00,-4.093029022216796875e+00,-4.957948684692382812e+00,-4.414176940917968750e+00
4.426036477088928223e-01,2.173015773296356201e-01,1.322421729564666748e-01,-1.927594304084777832e+00,-4.523128032684326172e+00,-5.067539215087890625e+00,-5.137766838073730469e+00,-4.768928527832031250e+00
-3.706382215023040771e-02,-7.282125949859619141e-01,-1.166704893112182617e+00,-2.525430917739868164e-01,-4.754995822906494141e+00,-5.480781555175781250e+00,-5.331898689270019531e+00,-5.609323024749755859e+00
-1.123626828193664551e+00,1.511098980903625488e+00,-2.630825042724609375e+00,-2.303211092948913574e-01,-5.158090591430664062e+00,-5.586167812347412109e+00,-5.189356803894042969e+00,-4.464395523071289062e+00
1.184969991445541382e-01,2.920128703117370605e-01,-6.796899437904357910e-02,-1.346501708030700684e-02,-5.535789012908935547e+00,-6.202650070190429688e+00,-6.255655288696289062e+00,-6.359664440155029297e+00
-6.147991418838500977e-01,1.272321581840515137e+00,1.133194565773010254e-01,7.675734162330627441e-01,-5.330839633941650391e+00,-5.830394268035888672e+00,-6.075408935546875000e+00,-5.436667919158935547e+00
-3.133116364479064941e-01,2.966752052307128906e-01,1.355638742446899414e+00,2.211348414421081543e-01,-5.332043647766113281e+00,-6.207982063293457031e+00,-5.842873096466064453e+00,-6.303364276885986328e+00
2.993828058242797852e-01,-1.436374902725219727e+00,-1.614704608917236328e+00,9.941722154617309570e-01,-3.928301811218261719e+00,-4.580027580261230469e+00,-5.411098480224609375e+00,-4.996837615966796875e+00
-1.975452303886413574e-01,-1.846572011709213257e-01,-4.078943133354187012e-01,1.233809888362884521e-01,-5.760869979858398438e+00,-6.661571502685546875e+00,-6.426934242248535156e+00,-6.261834144592285156e+00
-2.089826822280883789e+00,-1.800271153450012207e+00,-1.549812912940979004e+00,7.935916781425476074e-01,-5.067061901092529297e+00,-5.240550518035888672e+00,-5.870224952697753906e+00,-6.302901268005371094e+00
-6.108759641647338867e-01,-7.912532985210418701e-02,9.116189479827880859e-01,5.480281114578247070e-01,-5.650473594665527344e+00,-6.126392364501953125e+00,-5.859894275665283203e+00,-5.967453002929687500e+00
6.522992849349975586e-01,8.321584463119506836e-01,-4.423295259475708008e-01,6.403496265411376953e-01,-5.234011173248291016e+00,-5.626605987548828125e+00,-5.916118621826171875e+00,-5.446554183959960938e+00
-5.138875246047973633e-01,-2.387032508850097656e+00,-1.049047231674194336e+00,-2.467962503433227539e-01,-3.870507240295410156e+00,-4.457169055938720703e+00,-5.366909980773925781e+00,-5.156521320343017578e+00
-8.134697675704956055e-01,-8.830681443214416504e-01,9.144791960716247559e-02,-4.521986842155456543e-01,-5.828711986541748047e+00,-6.432128906250000000e+00,-6.397988319396972656e+00,-5.648179054260253906e+00
-5.042061805725097656e-01,4.747637808322906494e-01,1.662125825881958008e+00,4.073649942874908447e-01,-5.229989528656005859e+00,-5.888975143432617188e+00,-5.641006469726562500e+00,-6.074133872985839844e+00
-5.999851226806640625e-01,-1.120512962341308594e+00,1.534461677074432373e-01,8.821913003921508789e-01,-5.655192852020263672e+00,-6.055845260620117188e+00,-5.766737461090087891e+00,-5.929821014404296875e+00
1.420293688774108887e+00,1.885128617286682129e+00,-9.165475964546203613e-01,5.375247597694396973e-01,-5.100759983062744141e+00,-5.103391170501708984e+00,-5.294547080993652344e+00,-4.553914070129394531e+00
2.879031561315059662e-02,-1.446744680404663086e+00,-3.777989745140075684e-01,1.131831407546997070e+00,-4.926256656646728516e+00,-5.651055335998535156e+00,-5.450007915496826172e+00,-5.902336120605468750e+00
6.748471260070800781e-01,-1.198620915412902832e+00,1.623407304286956787e-01,8.022344708442687988e-01,-5.038932800292968750e+00,-5.602327346801757812e+00,-5.506928920745849609e+00,-5.698344230651855469e+00
3.513076603412628174e-01,1.174389421939849854e-01,-3.129701614379882812e-01,-2.690894603729248047e-01,-5.173266410827636719e+00,-5.758554935455322266e+00,-5.965698242187500000e+00,-6.160445690155029297e+00
1.716087818145751953e+00,2.629941225051879883e+00,4.616997241973876953e-01,-7.777434587478637695e-02,-5.205298423767089844e+00,-4.871718406677246094e+00,-5.980906963348388672e+00,-5.640114784240722656e+00
-1.624610066413879395e+00,-1.016943454742431641e+00,-8.089164495468139648e-01,6.813461780548095703e-01,-5.160942077636718750e+00,-5.679485797882080078e+00,-5.993327140808105469e+00,-6.217294692993164062e+00
-6.754428148269653320e-01,-5.646241307258605957e-01,-5.220267772674560547e-01,1.399322301149368286e-01,-5.634343624114990234e+00,-6.287572383880615234e+00,-6.157377719879150391e+00,-6.202708721160888672e+00
5.626083612442016602e-01,1.336407065391540527e+00,1.270037174224853516e+00,-2.551298737525939941e-01,-5.284270763397216797e+00,-5.272833824157714844e+00,-5.689159870147705078e+00,-5.970351219177246094e+00
7.370655238628387451e-02,-1.903077483177185059e+00,5.801245570182800293e-01,1.406865715980529785e+00,-4.981551170349121094e+00,-5.791825771331787109e+00,-5.096670150756835938e+00,-5.575036048889160156e+00
4.039686024188995361e-01,-1.990535855293273926e-01,1.440019965171813965e+00,-9.848978519439697266e-01,-5.083494186401367188e+00,-5.667938232421875000e+00,-5.761541843414306641e+00,-5.002660751342773438e+00
2.373341917991638184e-01,-3.137966617941856384e-02,-4.109598398208618164e-01,1.001571655273437500e+00,-5.867552757263183594e+00,-6.783945083618164062e+00,-6.672029495239257812e+00,-5.730295181274414062e+00
-3.730730116367340088e-01,1.103258013725280762e+00,-2.715960443019866943e-01,5.198409557342529297e-01,-5.516628742218017578e+00,-5.735310077667236328e+00,-5.859292507171630859e+00,-5.564954280853271484e+00
-1.302794933319091797e+00,-7.073152065277099609e-01,-1.788675189018249512e+00,1.251156568527221680e+00,-5.098395824432373047e+00,-5.151010036468505859e+00,-5.061618328094482422e+00,-4.652398109436035156e+00
-3.768460452556610107e-01,-4.828464686870574951e-01,1.251392364501953125e+00,-5.423942208290100098e-02,-5.586406230926513672e+00,-6.079935073852539062e+00,-5.594094276428222656e+00,-5.276010990142822266e+00
2.997022867202758789e-01,-4.811300933361053467e-01,6.869720816612243652e-01,-2.610163688659667969e-01,-5.143375396728515625e+00,-5.634566307067871094e+00,-5.648447036743164062e+00,-5.287432670593261719e+00
-2.128353118896484375e+00,-1.286084771156311035e+00,-9.611464738845825195e-01,8.858646750450134277e-01,-5.086191177368164062e+00,-5.349745273590087891e+00,-5.887979984283447266e+00,-6.192334175109863281e+00
1.633979916572570801e+00,-3.662623465061187744e-01,-6.302488446235656738e-01,-2.361880779266357422e+00,-3.396697044372558594e+00,-4.320142745971679688e+00,-4.720824241638183594e+00,-4.415422439575195312e+00
-4.541864693164825439e-01,8.173467218875885010e-02,5.454230308532714844e-02,2.599115967750549316e-01,-5.590424060821533203e+00,-6.372368812561035156e+00,-6.432024478912353516e+00,-6.433390617370605469e+00
1.810060620307922363e+00,-7.204373180866241455e-02,6.551621556282043457e-01,-2.739005684852600098e-01,-4.077842712402343750e+00,-5.230374336242675781e+00,-5.621466159820556641e+00,-5.894327163696289062e+00
2.518355846405029297e-01,1.278410196304321289e+00,-2.974439561367034912e-01,9.094242453575134277e-01,-5.438261985778808594e+00,-5.834855556488037109e+00,-6.046124935150146484e+00,-5.692463397979736328e+00
1.112889289855957031e+00,-1.531091481447219849e-01,3.813204169273376465e-01,-1.101961493492126465e+00,-4.474232673645019531e+00,-5.230948448181152344e+00,-5.880380630493164062e+00,-5.424574375152587891e+00
-2.445836067199707031e+00,-1.474140524864196777e+00,-1.101830840110778809e+00,-7.738313674926757812e-01,-5.011207580566406250e+00,-5.142653465270996094e+00,-5.150586605072021484e+00,-4.913023948669433594e+00
-8.811864852905273438e-01,-6.287008523941040039e-01,-5.189223289489746094e-01,6.748834252357482910e-01,-5.778941154479980469e+00,-6.249659061431884766e+00,-6.187743186950683594e+00,-6.183360576629638672e+00
2.709694147109985352e+00,-1.204127550125122070e+00,3.915563821792602539e-01,4.372706413269042969e-01,-3.919007778167724609e+00,-4.749425888061523438e+00,-4.802913188934326172e+00,-5.379355907440185547e+00
1.720090955495834351e-02,2.777192294597625732e-01,4.730588793754577637e-01,-4.690942764282226562e-01,-5.351170063018798828e+00,-6.727515220642089844e+00,-6.436921596527099609e+00,-6.621804714202880859e+00
9.405876696109771729e-02,-1.494718492031097412e-01,3.727368116378784180e-01,1.831186294555664062e+00,-5.459432601928710938e+00,-5.867222785949707031e+00,-5.291429519653320312e+00,-4.618604660034179688e+00
-5.830774456262588501e-02,-3.902665078639984131e-01,1.006900548934936523e+00,-2.919856309890747070e-01,-5.488965511322021484e+00,-5.999114513397216797e+00,-5.674058914184570312e+00,-5.262922286987304688e+00
-1.380030989646911621e+00,-6.498277783393859863e-01,-4.270924329757690430e-01,8.281159400939941406e-01,-5.156801223754882812e+00,-5.884847164154052734e+00,-6.234143257141113281e+00,-6.161054134368896484e+00
2.130360841751098633e+00,6.653184294700622559e-01,1.764276981353759766e+00,2.484619617462158203e+00,-5.574646949768066406e+00,-5.605985164642333984e+00,-4.965079307556152344e+00,-5.022493362426757812e+00
8.930135965347290039e-01,1.883118748664855957e+00,-6.084534525871276855e-01,-1.510737240314483643e-01,-5.336170196533203125e+00,-5.156034946441650391e+00,-5.183373928070068359e+00,-4.702956199645996094e+00
-9.439615011215209961e-01,4.317755699157714844e-01,5.041136741638183594e-01,-1.756148457527160645e+00,-5.360734462738037109e+00,-5.827074527740478516e+00,-5.481045722961425781e+00,-5.056916236877441406e+00
1.002772450447082520e+00,8.705881237983703613e-01,2.162650108337402344e+00,-9.229907989501953125e-01,-5.213202953338623047e+00,-4.915605545043945312e+00,-5.327079296112060547e+00,-4.992930412292480469e+00
-7.785737514495849609e-02,-4.864763319492340088e-01,8.971217274665832520e-02,5.401332378387451172e-01,-5.772457122802734375e+00,-6.522456645965576172e+00,-6.156135082244873047e+00,-6.073560237884521484e+00
-1.037306547164916992e+00,-3.622164726257324219e-01,-1.794489264488220215e+00,9.008875489234924316e-01,-5.016899585723876953e+00,-5.219250202178955078e+00,-5.051049709320068359e+00,-4.525364398956298828e+00
7.018315792083740234e-01,-2.535767316818237305e+00,9.698525071144104004e-02,1.074342846870422363e+00,-3.869557857513427734e+00,-5.047165870666503906e+00,-4.758036136627197266e+00,-5.457055568695068359e+00
-9.718693494796752930e-01,1.087977051734924316e+00,-1.251811146736145020e+00,-8.457150459289550781e-01,-5.426023006439208984e+00,-5.915140628814697266e+00,-5.300063133239746094e+00,-5.948077201843261719e+00
-1.073114633560180664e+00,1.359608620405197144e-01,-1.345278024673461914e-01,2.826907634735107422e-01,-5.311101436614990234e+00,-6.233070373535156250e+00,-6.570074081420898438e+00,-6.204752922058105469e+00
2.458660751581192017e-01,4.724278450012207031e-01,8.037667274475097656e-01,-8.936218023300170898e-01,-5.634039878845214844e+00,-6.102614402770996094e+00,-6.368805408477783203e+00,-5.777262687683105469e+00
7.083635330200195312e-01,8.584050089120864868e-02,-7.101873159408569336e-01,6.277713775634765625e-01,-5.231994628906250000e+00,-6.110768318176269531e+00,-6.224994182586669922e+00,-5.548125267028808594e+00
-1.479279160499572754e+00,-6.496979594230651855e-01,-8.954905867576599121e-01,1.381582856178283691e+00,-4.970124721527099609e+00,-5.351204872131347656e+00,-5.790348052978515625e+00,-5.273860931396484375e+00
-4.086392223834991455e-01,3.343762159347534180e-01,8.589572906494140625e-01,2.819746136665344238e-01,-5.513151168823242188e+00,-5.801115036010742188e+00,-5.723818778991699219e+00,-6.120676040649414062e+00
-2.662959098815917969e-01,-1.204262226819992065e-01,-1.421997547149658203e-01,-1.362835884094238281e+00,-5.074822425842285156e+00,-5.983751296997070312e+00,-5.789295196533203125e+00,-5.091203689575195312e+00
-9.624243974685668945e-01,-7.078716158866882324e-01,7.435102462768554688e-01,7.482082247734069824e-01,-5.303702831268310547e+00,-6.146542072296142578e+00,-5.781310558319091797e+00,-5.785339355468750000e+00
-6.217248439788818359e-01,-3.752952516078948975e-01,-7.891727983951568604e-02,-4.496556520462036133e-02,-5.809193134307861328e+00,-7.030804157257080078e+00,-6.529205799102783203e+00,-6.431495189666748047e+00
-6.274968385696411133e-02,5.296396613121032715e-01,6.276392340660095215e-01,-1.681957840919494629e+00,-5.382337093353271484e+00,-5.662488460540771484e+00,-5.498769283294677734e+00,-4.979759216308593750e+00
1.218792796134948730e+00,-1.677921533584594727e+00,-1.484558463096618652e+00,1.964422464370727539e-01,-3.708420276641845703e+00,-5.009833335876464844e+00,-5.644835948944091797e+00,-5.967964649200439453e+00
-6.819179654121398926e-02,2.517091035842895508e-01,-4.287296533584594727e-01,9.959012269973754883e-01,-5.734178543090820312e+00,-6.496016979217529297e+00,-6.520912647247314453e+00,-5.676378250122070312e+00
7.763817310333251953e-01,1.011155396699905396e-01,1.288365125656127930e+00,1.775139719247817993e-01,-5.061050891876220703e+00,-6.069652080535888672e+00,-5.791622161865234375e+00,-6.019849300384521484e+00
-8.090187311172485352e-01,7.519407868385314941e-01,-8.078704476356506348e-01,-6.571983695030212402e-01,-5.570616245269775391e+00,-6.050817966461181641e+00,-5.507891178131103516e+00,-5.897449016571044922e+00
-8.229270577430725098e-03,-3.345587253570556641e-01,1.443949103355407715e+00,-5.061842203140258789e-01,-5.422700405120849609e+00,-5.807482242584228516e+00,-5.560680389404296875e+00,-5.200114250183105469e+00
-3.664923906326293945e-01,-1.472795754671096802e-01,-9.217600226402282715e-01,1.403671503067016602e-01,-5.607489109039306641e+00,-6.192795276641845703e+00,-5.785871505737304688e+00,-5.772250652313232422e+00
4.652608558535575867e-02,-5.420984625816345215e-01,1.303461909294128418e+00,-2.991436123847961426e-01,-5.517327785491943359e+00,-5.955454826354980469e+00,-5.653188228607177734e+00,-5.122519493103027344e+00
-3.957734256982803345e-02,2.866066806018352509e-02,6.493046283721923828e-01,2.176804244518280029e-01,-5.573330879211425781e+00,-6.264989376068115234e+00,-5.889374732971191406e+00,-6.159924030303955078e+00
-5.602799654006958008e-01,-1.661143302917480469e+00,-5.659136772155761719e-01,-8.996250629425048828e-01,-4.692365169525146484e+00,-5.653201580047607422e+00,-5.926637172698974609e+00,-5.304660320281982422e+00
1.004562020301818848e+00,8.630207777023315430e-01,1.638180375099182129e+00,-1.515645742416381836e+00,-4.731517791748046875e+00,-4.353357315063476562e+00,-4.711789131164550781e+00,-4.727118968963623047e+00
-3.734456002712249756e-01,-1.733618497848510742e+00,-5.169658660888671875e-01,-4.213144779205322266e-01,-4.487728595733642578e+00,-5.286305427551269531e+00,-5.809011936187744141e+00,-5.285251617431640625e+00
-1.178054451942443848e+00,-3.305590748786926270e-01,-1.989747047424316406e+00,1.216799378395080566e+00,-5.157735347747802734e+00,-5.328388690948486328e+00,-5.217071056365966797e+00,-4.725432395935058594e+00
-2.608586072921752930e+00,-7.700870037078857422e-01,-9.653002619743347168e-01,1.600165724754333496e+00,-4.557165622711181641e+00,-4.608348846435546875e+00,-5.540165901184082031e+00,-4.993264198303222656e+00
-1.339563965797424316e+00,-3.906523287296295166e-01,4.539543390274047852e-01,-4.652031064033508301e-01,-5.315386295318603516e+00,-6.049898624420166016e+00,-6.342927455902099609e+00,-5.568550586700439453e+00
-1.141058564186096191e+00,7.461746931076049805e-01,-1.040442705154418945e+00,-8.079555034637451172e-01,-5.160977363586425781e+00,-5.908055305480957031e+00,-5.474519252777099609e+00,-5.930989742279052734e+00
5.890810489654541016e-02,1.799804866313934326e-01,9.404211044311523438e-01,3.756439983844757080e-01,-5.522644042968750000e+00,-5.814791679382324219e+00,-5.686131954193115234e+00,-6.045265674591064453e+00
-1.319300174713134766e+00,8.797844499349594116e-02,-1.698323935270309448e-01,-1.340897977352142334e-01,-5.039326190948486328e+00,-6.009594917297363281e+00,-5.800325393676757812e+00,-5.666289329528808594e+00
-9.045557975769042969e-01,7.406240701675415039e-02,1.140467166900634766e+00,7.935538291931152344e-01,-5.357405662536621094e+00,-5.601209163665771484e+00,-5.461711883544921875e+00,-5.718357086181640625e+00
-1.180841445922851562e+00,1.390951275825500488e+00,-1.861648678779602051e+00,1.115890026092529297e+00,-4.937978744506835938e+00,-5.472881793975830078e+00,-5.484658241271972656e+00,-4.492597103118896484e+00
2.520364284515380859e+00,-1.167217373847961426e+00,5.824205875396728516e-01,-1.367596745491027832e+00,-3.750984191894531250e+00,-4.733458518981933594e+00,-5.040070533752441406e+00,-4.810175895690917969e+00
1.005458831787109375e-02,1.176334381103515625e+00,-2.520768344402313232e-02,2.890778779983520508e-01,-5.643881797790527344e+00,-5.972887039184570312e+00,-6.296739101409912109e+00,-5.551739215850830078e+00
-3.208253383636474609e-01,-5.117442011833190918e-01,1.287466168403625488e+00,3.743678331375122070e-02,-5.583689689636230469e+00,-6.067797660827636719e+00,-5.573999881744384766e+00,-5.245533943176269531e+00
1.654053479433059692e-01,2.313270606100559235e-02,-5.772510170936584473e-02,1.557987451553344727e+00,-5.614483833312988281e+00,-5.972625732421875000e+00,-5.490760326385498047e+00,-4.706156730651855469e+00
-7.841411828994750977e-01,1.110233366489410400e-01,-5.824033021926879883e-01,-5.018251538276672363e-01,-5.591045856475830078e+00,-6.690882682800292969e+00,-6.144828319549560547e+00,-6.224899291992187500e+00
-7.034229040145874023e-01,1.634624153375625610e-01,1.423765420913696289e-01,2.731528282165527344e-01,-5.459760189056396484e+00,-6.305587291717529297e+00,-6.407601833343505859e+00,-6.398818016052246094e+00
-6.309478282928466797e-01,-7.284648418426513672e-01,-7.672298550605773926e-01,2.978482246398925781e-01,-5.450440406799316406e+00,-6.061711788177490234e+00,-5.991148471832275391e+00,-6.161159992218017578e+00
2.079651117324829102e+00,2.297374159097671509e-01,1.464522480964660645e-01,7.855781316757202148e-01,-4.591824531555175781e+00,-4.894399642944335938e+00,-5.093957901000976562e+00,-4.892275810241699219e+00
7.738786935806274414e-01,-1.132987380027770996e+00,-7.075932621955871582e-01,-2.205806970596313477e-02,-4.560031414031982422e+00,-5.605572223663330078e+00,-5.869031906127929688e+00,-5.923667430877685547e+00
1.209897518157958984e+00,3.330799937248229980e-01,-8.198305964469909668e-03,-5.702543854713439941e-01,-4.725727558135986328e+00,-5.518845081329345703e+00,-5.810155868530273438e+00,-6.062450408935546875e+00
